ダウンロードした時刻：2021/02/03 17:38:32

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,-4.7,8,1,-0.8,8,1,-10.6,8,1,0.0,8,1,6,8,1,3,8,1,,0,1,,0,1
2019/1/2,-6.9,8,1,-0.4,8,1,-14.1,8,1,0.0,8,1,6,8,1,0,8,1,,0,1,,0,1
2019/1/3,-7.4,8,1,-1.3,8,1,-16.6,8,1,0.0,8,1,6,8,1,2,8,1,,0,1,,0,1
2019/1/4,-2.6,8,1,0.5,8,1,-5.0,8,1,0.0,8,1,5,8,1,0,8,1,,0,1,,0,1
2019/1/5,-3.3,8,1,-0.4,8,1,-6.6,8,1,4.5,8,1,27,8,1,24,8,1,,0,1,,0,1
2019/1/6,-5.4,8,1,-1.5,8,1,-9.3,8,1,1.0,8,1,27,8,1,5,8,1,,0,1,,0,1
2019/1/7,-8.1,8,1,-4.4,8,1,-14.1,8,1,0.5,8,1,26,8,1,2,8,1,,0,1,,0,1
2019/1/8,-7.6,8,1,-0.1,5,1,-18.3,5,1,0.0,8,1,21,8,1,0,8,1,,0,1,,0,1
2019/1/9,-4.8,8,1,-0.6,8,1,-14.2,8,1,0.0,8,1,20,8,1,4,8,1,,0,1,,0,1
2019/1/10,-1.9,8,1,3.9,8,1,-10.0,8,1,0.0,8,1,18,8,1,0,8,1,,0,1,,0,1
2019/1/11,-5.7,8,1,-2.6,8,1,-9.4,8,1,0.5,8,1,25,8,1,10,8,1,,0,1,,0,1
2019/1/12,-6.8,8,1,-1.9,8,1,-14.4,8,1,0.0,8,1,22,8,1,1,8,1,,0,1,,0,1
2019/1/13,-8.8,8,1,-3.9,8,1,-14.8,8,1,0.0,8,1,21,8,1,0,8,1,,0,1,,0,1
2019/1/14,-11.5,8,1,-3.6,8,1,-18.2,8,1,0.0,8,1,20,8,1,0,8,1,,0,1,,0,1
2019/1/15,-2.8,8,1,3.2,8,1,-16.5,8,1,1.0,8,1,20,8,1,0,8,1,,0,1,,0,1
2019/1/16,-3.2,8,1,0.7,8,1,-5.9,8,1,0.0,8,1,14,8,1,1,8,1,,0,1,,0,1
2019/1/17,-7.5,8,1,-3.0,8,1,-12.9,8,1,0.0,8,1,15,8,1,2,8,1,,0,1,,0,1
2019/1/18,-6.2,8,1,-1.3,8,1,-13.9,8,1,0.0,8,1,17,8,1,3,8,1,,0,1,,0,1
2019/1/19,-4.7,8,1,-0.2,8,1,-11.2,8,1,0.0,8,1,16,8,1,0,8,1,,0,1,,0,1
2019/1/20,-5.5,8,1,0.4,8,1,-12.8,8,1,0.0,8,1,17,8,1,2,8,1,,0,1,,0,1
2019/1/21,-7.7,8,1,-3.0,8,1,-18.1,8,1,0.0,8,1,16,8,1,0,8,1,,0,1,,0,1
2019/1/22,-11.0,8,1,-1.8,8,1,-19.5,8,1,0.0,8,1,15,8,1,0,8,1,,0,1,,0,1
2019/1/23,-5.1,8,1,0.6,8,1,-15.4,8,1,1.5,8,1,19,8,1,4,8,1,,0,1,,0,1
2019/1/24,-5.6,8,1,-0.7,8,1,-14.5,8,1,0.5,8,1,22,8,1,4,8,1,,0,1,,0,1
