ダウンロードした時刻：2021/02/03 17:22:25

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2016/1/1,7.5,8,1,12.1,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2016/1/2,7.3,8,1,13.4,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,快晴,8,1
2016/1/3,9.3,8,1,16.2,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴一時曇,8,1
2016/1/4,9.2,8,1,15.2,8,1,4.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/1/5,10.9,8,1,15.4,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2016/1/6,8.9,8,1,11.3,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2016/1/7,8.7,8,1,12.9,8,1,4.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2016/1/8,6.8,8,1,10.9,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/1/9,7.3,8,1,11.6,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2016/1/10,7.9,8,1,12.9,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2016/1/11,7.1,8,1,10.5,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雪,8,1
2016/1/12,3.4,8,1,6.1,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ後時々曇,8,1,晴一時曇,8,1
2016/1/13,4.3,8,1,9.7,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2016/1/14,6.0,8,1,11.4,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2016/1/15,5.6,8,1,10.9,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時雨後晴,8,1
2016/1/16,6.5,8,1,11.8,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴,8,1
2016/1/17,5.8,8,1,8.6,8,1,2.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,大雨一時曇後みぞれ,8,1
2016/1/18,2.8,8,1,6.2,8,1,0.2,8,1,67.0,0,8,1,6,0,8,1,6,0,8,1,大雨後時々晴、みぞれを伴う,8,1,晴,8,1
2016/1/19,5.1,8,1,8.6,8,1,0.9,8,1,0.0,0,8,1,3,0,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/1/20,4.1,8,1,9.1,8,1,-0.7,8,1,0,1,8,1,1,0,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/1/21,5.4,8,1,9.5,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2016/1/22,5.8,8,1,10.3,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2016/1/23,3.9,8,1,6.4,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後時々晴,8,1
2016/1/24,3.3,8,1,9.2,8,1,-1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/1/25,2.9,8,1,8.4,8,1,-2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2016/1/26,3.8,8,1,9.6,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/1/27,6.3,8,1,13.4,8,1,-1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
