ダウンロードした時刻：2021/02/03 17:53:03

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,4.3,8,1,8.1,8,1,1.6,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨,8,1,雨後みぞれ時々雪,8,1
2019/1/2,2.9,8,1,5.6,8,1,1.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々曇,8,1,みぞれ時々曇,8,1
2019/1/3,3.0,8,1,6.6,8,1,0.8,8,1,11.5,0,8,1,0,0,8,1,0,1,8,1,曇時々みぞれ,8,1,みぞれ後曇,8,1
2019/1/4,6.5,8,1,10.1,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後雨,8,1
2019/1/5,6.0,8,1,9.6,8,1,1.6,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、あられを伴う,8,1,みぞれ後雪,8,1
2019/1/6,2.5,8,1,4.3,8,1,0.7,8,1,0.5,0,8,1,1,0,8,1,1,0,8,1,曇時々雪,8,1,雪時々曇、あられを伴う,8,1
2019/1/7,4.4,8,1,7.7,8,1,0.8,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雪一時晴後曇,8,1,曇時々雨,8,1
2019/1/8,7.0,8,1,9.0,8,1,4.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨後雪、あられを伴う,8,1
2019/1/9,2.0,8,1,5.1,8,1,0.1,8,1,4.5,0,8,1,1,0,8,1,1,0,8,1,曇時々雪,8,1,晴,8,1
2019/1/10,4.2,8,1,7.4,8,1,-0.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2019/1/11,5.6,8,1,8.5,8,1,0.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々薄曇,8,1
2019/1/12,4.0,8,1,8.1,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2019/1/13,5.9,8,1,10.2,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2019/1/14,5.6,8,1,9.9,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2019/1/15,7.0,8,1,13.1,8,1,1.2,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇、雷・あられを伴う,8,1
2019/1/16,3.2,8,1,7.6,8,1,1.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雪時々みぞれ,8,1,曇時々雪後一時みぞれ,8,1
2019/1/17,5.1,8,1,7.6,8,1,2.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,雨時々曇一時雪、雷・あられを伴う,8,1
2019/1/18,3.7,8,1,5.5,8,1,1.4,8,1,2.5,0,8,1,1,0,8,1,1,0,8,1,雪時々曇、あられを伴う,8,1,みぞれ後雨,8,1
2019/1/19,5.6,8,1,9.7,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,曇一時晴後一時雨,8,1
2019/1/20,7.2,8,1,9.4,8,1,4.2,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨後雪,8,1
2019/1/21,2.9,8,1,7.6,8,1,0.3,8,1,17.5,0,8,1,7,0,8,1,7,0,8,1,雪後雨,8,1,雨時々曇、雷・あられを伴う,8,1
2019/1/22,3.8,8,1,6.5,8,1,1.0,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雪時々雨後晴、あられを伴う,8,1,晴後曇一時雨,8,1
2019/1/23,6.0,8,1,9.2,8,1,2.4,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨一時雪、雷・あられを伴う,8,1
