ダウンロードした時刻：2021/02/03 17:38:11

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/3/3,-0.7,8,1,2.7,8,1,-5.0,8,1,0.0,8,1,33,8,1,1,8,1,,0,1,,0,1
2017/3/4,-3.7,8,1,0.7,8,1,-10.0,8,1,0.0,8,1,33,8,1,1,8,1,,0,1,,0,1
2017/3/5,-3.5,8,1,1.8,8,1,-11.2,8,1,0.0,8,1,31,8,1,0,8,1,,0,1,,0,1
2017/3/6,-3.7,8,1,0.8,8,1,-11.7,8,1,0.0,8,1,30,8,1,2,8,1,,0,1,,0,1
2017/3/7,-2.4,8,1,1.0,8,1,-7.3,8,1,1.0,8,1,32,8,1,3,8,1,,0,1,,0,1
2017/3/8,-4.3,8,1,2.8,5,1,-14.2,5,1,2.0,8,1,34,8,1,3,8,1,,0,1,,0,1
2017/3/9,-1.6,8,1,2.4,8,1,-7.2,8,1,0.0,8,1,31,8,1,0,8,1,,0,1,,0,1
2017/3/10,-1.5,8,1,2.3,8,1,-6.5,8,1,0.0,8,1,30,8,1,2,8,1,,0,1,,0,1
2017/3/11,-2.0,8,1,3.1,8,1,-7.3,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2017/3/12,-2.4,8,1,3.3,8,1,-9.4,8,1,0.0,8,1,27,8,1,0,8,1,,0,1,,0,1
2017/3/13,-2.2,8,1,2.8,8,1,-8.6,8,1,0.0,8,1,23,8,1,0,8,1,,0,1,,0,1
2017/3/14,-1.2,8,1,3.1,5,1,-6.5,5,1,0.0,8,1,21,8,1,0,8,1,,0,1,,0,1
2017/3/15,-1.0,8,1,3.7,8,1,-6.1,8,1,0.0,8,1,20,8,1,0,8,1,,0,1,,0,1
2017/3/16,0.6,8,1,3.6,8,1,-5.2,8,1,0.0,8,1,17,8,1,0,8,1,,0,1,,0,1
2017/3/17,1.2,8,1,5.1,8,1,-2.8,8,1,0.0,8,1,14,8,1,2,8,1,,0,1,,0,1
2017/3/18,0.8,8,1,4.4,8,1,-4.2,8,1,0.0,8,1,9,8,1,1,8,1,,0,1,,0,1
2017/3/19,1.5,8,1,5.0,8,1,-2.8,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2017/3/20,2.2,8,1,6.5,8,1,-2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/21,1.5,8,1,5.0,8,1,-3.3,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/22,1.2,8,1,5.8,8,1,-3.5,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/23,-0.8,8,1,1.7,8,1,-4.3,8,1,1.5,8,1,4,8,1,5,8,1,,0,1,,0,1
2017/3/24,-0.4,8,1,3.8,8,1,-4.3,8,1,0.5,8,1,2,8,1,2,8,1,,0,1,,0,1
2017/3/25,1.1,8,1,6.1,8,1,-3.3,8,1,0.5,8,1,2,8,1,2,8,1,,0,1,,0,1
2017/3/26,0.9,8,1,7.8,8,1,-6.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/27,1.1,8,1,8.5,5,1,-5.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/28,0.8,8,1,6.7,8,1,-3.4,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/29,2.4,8,1,8.4,8,1,-3.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/3/30,0.4,8,1,2.5,8,1,-1.8,8,1,20.5,8,1,11,8,1,11,8,1,,0,1,,0,1
2017/3/31,0.3,8,1,3.7,8,1,-4.3,8,1,0.0,8,1,9,8,1,0,8,1,,0,1,,0,1
2017/4/1,0.6,8,1,5.1,8,1,-3.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/2,2.0,8,1,6.0,8,1,-1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/3,4.4,8,1,10.2,8,1,-2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/4,5.7,8,1,13.3,8,1,-2.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/5,6.6,8,1,13.1,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/6,9.8,8,1,15.8,8,1,3.6,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/7,7.8,8,1,13.7,8,1,0.1,8,1,5.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/8,3.8,8,1,6.2,8,1,-0.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/9,5.6,8,1,11.4,8,1,0.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/10,4.9,8,1,11.7,8,1,-3.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/11,5.5,8,1,11.8,8,1,-3.3,8,1,10.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/12,2.4,8,1,6.6,8,1,-2.7,8,1,15.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2017/4/13,0.5,8,1,4.4,8,1,-1.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/14,7.7,8,1,15.5,8,1,-1.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/15,10.5,8,1,17.1,8,1,6.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/16,10.0,8,1,17.1,8,1,4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/17,7.7,8,1,14.5,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/18,7.9,8,1,12.6,8,1,4.7,8,1,17.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/19,5.7,8,1,8.1,5,1,2.2,5,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/20,4.0,8,1,8.0,8,1,1.0,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/21,5.3,8,1,12.0,8,1,0.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/22,3.0,8,1,5.3,8,1,0.9,8,1,12.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/23,5.4,8,1,11.7,8,1,-1.1,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/24,4.0,8,1,11.6,8,1,-0.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/25,7.3,8,1,13.7,8,1,-0.3,8,1,6.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/26,8.0,8,1,13.7,8,1,5.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/27,7.5,8,1,12.7,8,1,3.8,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/28,8.0,8,1,13.9,8,1,1.0,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/29,9.8,8,1,16.3,8,1,4.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/4/30,9.5,8,1,16.0,8,1,4.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/1,9.0,8,1,14.3,5,1,4.0,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/2,10.5,8,1,17.2,8,1,4.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/3,12.7,8,1,22.9,8,1,0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/4,11.9,8,1,19.7,8,1,2.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/5,13.0,8,1,22.1,8,1,3.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/6,10.3,8,1,15.3,8,1,3.5,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/7,10.9,8,1,17.9,8,1,2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/8,8.5,8,1,14.5,8,1,0.5,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/9,10.7,8,1,20.3,8,1,-0.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/10,11.5,8,1,17.3,8,1,3.1,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/11,10.3,8,1,13.3,8,1,9.1,8,1,7.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/12,11.0,8,1,16.6,8,1,7.0,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/13,7.6,8,1,11.3,8,1,6.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/14,7.9,8,1,11.5,8,1,5.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/15,8.0,8,1,10.3,8,1,6.0,8,1,17.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/16,8.1,8,1,10.2,8,1,6.6,8,1,13.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/17,11.0,8,1,18.2,5,1,5.9,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/18,14.1,8,1,22.3,8,1,5.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/19,13.7,8,1,19.9,8,1,5.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/20,17.3,8,1,27.1,8,1,10.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/21,13.2,8,1,18.5,8,1,8.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/22,14.7,8,1,19.1,8,1,10.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/23,11.5,8,1,15.0,8,1,8.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/24,11.8,8,1,16.3,8,1,8.8,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/25,14.1,8,1,20.7,8,1,10.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/26,14.5,8,1,22.0,8,1,9.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/27,11.1,8,1,14.9,8,1,9.8,8,1,28.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/28,10.1,8,1,11.7,8,1,8.9,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/29,15.9,8,1,24.8,8,1,8.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/30,16.3,8,1,22.4,8,1,11.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/5/31,16.2,8,1,21.4,5,1,9.6,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/1,15.9,8,1,19.6,8,1,13.3,8,1,44.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/2,15.4,8,1,20.2,8,1,8.6,8,1,5.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/3,9.6,8,1,13.9,8,1,7.5,8,1,5.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/4,9.0,8,1,12.0,8,1,6.6,8,1,3.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/5,10.9,8,1,17.4,8,1,7.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/6,10.9,8,1,15.9,8,1,6.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/7,12.5,8,1,18.9,8,1,5.1,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/8,13.9,8,1,17.7,8,1,11.7,8,1,12.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/9,16.1,8,1,21.5,8,1,11.4,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/10,13.1,8,1,16.7,8,1,10.7,8,1,24.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/11,12.6,8,1,19.7,8,1,8.0,8,1,6.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/12,11.4,8,1,18.0,8,1,6.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/13,12.2,8,1,18.5,8,1,3.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/14,14.1,8,1,19.7,8,1,10.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/15,13.8,8,1,16.1,8,1,10.6,8,1,10.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/16,15.5,8,1,20.3,8,1,10.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/17,16.5,8,1,23.9,8,1,9.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/18,15.8,8,1,20.2,8,1,9.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/19,14.7,8,1,18.4,8,1,11.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/20,14.8,8,1,18.9,8,1,11.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/21,17.1,8,1,21.0,8,1,12.9,8,1,23.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/22,17.0,8,1,19.5,8,1,15.0,8,1,44.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/23,18.1,8,1,24.1,8,1,13.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/24,16.7,8,1,20.5,8,1,12.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/25,15.2,8,1,17.9,8,1,11.7,8,1,6.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/26,13.9,8,1,18.1,8,1,11.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/27,13.9,8,1,19.4,8,1,10.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/28,17.0,8,1,23.6,8,1,11.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/29,17.2,8,1,21.6,8,1,14.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/6/30,17.6,8,1,23.3,8,1,14.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/1,20.6,8,1,26.6,8,1,14.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/2,19.9,8,1,25.9,8,1,16.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/3,17.6,8,1,22.9,8,1,15.8,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/4,16.1,8,1,17.3,8,1,15.3,8,1,16.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/5,20.1,8,1,26.6,8,1,15.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/6,23.0,8,1,29.4,8,1,17.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/7,23.4,8,1,31.0,8,1,14.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/8,24.4,8,1,31.3,8,1,17.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/9,24.7,8,1,31.1,8,1,17.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/10,23.6,8,1,28.5,8,1,20.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/11,20.5,8,1,23.2,8,1,18.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/12,23.2,8,1,29.1,8,1,18.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/13,22.8,8,1,28.2,8,1,17.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/14,23.7,8,1,28.4,8,1,19.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/15,24.8,8,1,29.6,8,1,20.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/16,22.2,8,1,25.1,8,1,19.9,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/17,20.3,8,1,24.0,8,1,16.6,8,1,32.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/18,16.6,8,1,18.0,8,1,15.9,8,1,4.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/19,17.2,8,1,18.9,8,1,15.9,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/20,18.5,8,1,21.1,8,1,16.5,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/21,21.5,8,1,24.9,8,1,18.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/22,21.7,8,1,26.2,8,1,19.4,8,1,12.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/23,21.4,8,1,26.8,8,1,18.8,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/24,21.1,8,1,26.4,8,1,17.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/25,20.2,8,1,24.3,8,1,16.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/26,20.5,8,1,26.7,8,1,13.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/27,19.2,8,1,24.4,8,1,14.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/28,19.0,8,1,21.4,8,1,16.4,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/29,20.4,8,1,25.0,8,1,15.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/30,20.5,8,1,25.5,8,1,16.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/7/31,20.5,8,1,23.0,8,1,19.3,8,1,9.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/1,22.4,8,1,28.8,8,1,19.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/2,21.0,8,1,25.8,8,1,18.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/3,18.5,8,1,21.3,8,1,16.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/4,18.1,8,1,20.9,5,1,16.1,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/5,19.6,8,1,23.1,8,1,17.0,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/6,21.4,8,1,25.7,8,1,18.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/7,19.5,8,1,23.6,5,1,16.5,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/8,18.7,8,1,21.4,8,1,15.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/9,18.4,8,1,22.0,8,1,15.1,8,1,7.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/10,19.1,8,1,23.1,5,1,17.2,5,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/11,19.2,8,1,21.9,8,1,17.0,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/12,16.8,8,1,18.4,8,1,15.8,8,1,27.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/13,17.2,8,1,20.3,8,1,15.0,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/14,18.6,8,1,21.7,8,1,16.8,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/15,19.5,8,1,25.2,8,1,17.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/16,19.3,8,1,24.0,8,1,16.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/17,18.3,8,1,20.1,8,1,16.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/18,19.2,8,1,22.5,8,1,17.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/19,20.2,8,1,26.1,8,1,16.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/20,18.8,8,1,22.7,8,1,15.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/21,19.9,8,1,24.2,8,1,15.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/22,20.2,8,1,21.4,8,1,19.2,8,1,25.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/23,23.0,8,1,29.1,8,1,18.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/24,21.0,8,1,22.8,8,1,19.1,8,1,7.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/25,21.7,8,1,26.9,8,1,16.8,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/26,20.6,8,1,26.4,8,1,16.9,8,1,23.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/27,20.1,8,1,26.1,8,1,14.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/28,18.7,8,1,22.8,8,1,13.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/29,19.4,8,1,21.2,8,1,15.4,8,1,9.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/30,15.0,8,1,20.1,8,1,9.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/8/31,17.1,8,1,23.2,5,1,13.0,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/1,18.0,8,1,23.6,8,1,13.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/2,17.0,8,1,21.2,8,1,14.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/3,17.1,8,1,22.5,8,1,12.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/4,16.9,8,1,23.7,5,1,9.7,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/5,17.4,8,1,23.8,8,1,9.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/6,19.0,8,1,24.6,5,1,14.4,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/7,19.4,8,1,24.7,8,1,16.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/8,20.4,8,1,27.6,5,1,15.1,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/9,19.5,8,1,24.8,8,1,16.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/10,16.5,8,1,23.2,8,1,9.1,8,1,5.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/11,15.0,8,1,21.2,8,1,7.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/12,15.8,8,1,17.2,8,1,14.6,8,1,42.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/13,17.5,8,1,22.8,8,1,13.6,8,1,6.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/14,15.8,8,1,22.1,8,1,11.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/15,16.0,8,1,22.2,8,1,9.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/16,13.9,8,1,16.6,8,1,10.8,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/17,15.7,8,1,19.9,8,1,11.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/18,16.1,8,1,22.3,8,1,12.9,8,1,65.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/19,18.4,8,1,23.8,8,1,13.4,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/20,17.3,8,1,23.6,8,1,12.9,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/21,16.5,8,1,22.3,8,1,10.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/22,14.8,8,1,21.7,8,1,6.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/23,16.5,8,1,21.2,8,1,10.9,8,1,25.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/24,16.8,8,1,23.7,8,1,10.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/25,16.8,8,1,20.9,8,1,9.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/26,14.0,8,1,22.0,8,1,5.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/27,16.4,8,1,22.1,8,1,9.5,8,1,12.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/28,10.8,8,1,14.0,8,1,3.4,8,1,7.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/29,9.0,8,1,16.8,8,1,1.2,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/9/30,11.3,8,1,18.5,8,1,4.2,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/1,13.1,8,1,19.5,8,1,2.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/2,17.8,8,1,23.4,5,1,12.7,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/3,11.4,8,1,15.2,5,1,5.2,5,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/4,7.5,8,1,12.9,5,1,1.5,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/5,8.2,8,1,15.2,8,1,1.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/6,11.6,8,1,17.8,8,1,1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/7,16.7,8,1,19.1,8,1,13.9,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2017/10/8,16.1,8,1,21.2,8,1,12.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
