ダウンロードした時刻：2021/02/03 17:44:22

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010/1/1,3.0,8,1,6.0,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/2,5.8,8,1,11.3,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/3,6.5,8,1,11.0,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/4,6.1,8,1,12.1,8,1,-1.4,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/5,4.8,8,1,7.4,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/6,3.9,8,1,5.4,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/7,3.7,8,1,4.8,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/8,4.1,8,1,8.2,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/9,6.0,8,1,10.7,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/10,7.4,8,1,10.3,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/11,7.0,8,1,8.8,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/12,5.4,8,1,7.9,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/13,0.8,8,1,3.1,8,1,-1.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/14,1.9,8,1,4.3,8,1,0.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/15,3.7,8,1,6.7,8,1,1.4,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/16,4.8,8,1,9.4,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/17,4.2,8,1,10.5,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/18,6.2,8,1,13.4,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/19,8.4,8,1,16.8,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/20,14.5,8,1,19.4,8,1,7.7,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/21,12.0,8,1,15.4,8,1,8.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/22,7.1,8,1,9.7,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/23,4.3,8,1,5.7,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/24,5.8,8,1,11.3,8,1,0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/25,7.5,8,1,11.0,8,1,4.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2010/1/26,4.9,8,1,9.6,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
