ダウンロードした時刻：2021/02/16 16:51:35

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2016/1/1,5.2,8,1,12.5,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/2,6.7,8,1,15.1,8,1,0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/3,8.7,8,1,17.7,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/4,8.6,8,1,15.9,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/5,9.1,8,1,15.2,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/6,8.5,8,1,11.4,8,1,5.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/7,8.3,8,1,13.8,8,1,4.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/8,5.8,8,1,13.2,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/9,5.1,8,1,11.6,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/10,6.0,8,1,13.2,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/11,5.5,8,1,11.0,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/12,4.9,8,1,7.6,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/13,4.2,8,1,9.6,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/14,4.9,8,1,12.2,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/15,5.0,8,1,10.7,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/16,6.2,8,1,10.5,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/17,5.2,8,1,8.8,8,1,0.6,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/18,6.2,8,1,10.0,8,1,2.4,8,1,36.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/19,5.2,8,1,9.6,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/20,4.3,8,1,11.3,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/21,4.5,8,1,11.0,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/22,5.4,8,1,10.2,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/23,4.2,8,1,7.9,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/24,2.7,8,1,7.1,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/1/25,2.1,8,1,8.7,8,1,-4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
