ダウンロードした時刻：2021/02/16 16:51:27

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/1/1,4.8,8,1,10.4,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/2,10.3,8,1,12.9,8,1,7.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/3,5.7,8,1,9.3,8,1,1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/4,2.3,8,1,7.4,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/5,1.5,8,1,6.8,8,1,-2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/6,2.8,8,1,9.9,8,1,-2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/7,2.7,8,1,8.8,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/8,4.2,8,1,11.2,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/9,4.8,8,1,10.7,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/10,4.1,8,1,8.1,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/11,2.7,8,1,8.2,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/12,5.0,8,1,13.2,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/13,5.9,8,1,12.4,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/14,4.8,8,1,7.3,8,1,0.7,8,1,51.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/15,3.9,8,1,9.8,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/16,3.2,8,1,7.3,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/17,3.7,8,1,10.1,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/18,2.1,8,1,8.2,8,1,-3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/19,2.8,8,1,10.3,8,1,-3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/20,3.3,8,1,10.2,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/21,4.1,8,1,8.6,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/22,5.8,8,1,7.7,8,1,3.9,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/23,5.4,8,1,8.4,8,1,2.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/24,5.7,8,1,10.3,8,1,2.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/1/25,6.2,8,1,11.0,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
