ダウンロードした時刻：2021/02/03 17:45:41

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
2019/1/27,4.3,8,1,10.6,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/28,7.1,8,1,10.5,8,1,1.7,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/29,6.4,8,1,12.6,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/30,8.2,8,1,13.6,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/31,8.1,5,1,9.2,5,1,6.7,5,1,22.5,5,1,,0,1,,0,1,,0,1,,0,1
2019/2/1,5.6,8,1,7.1,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/2,6.9,8,1,12.1,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/3,12.9,8,1,18.7,8,1,5.5,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/4,9.5,8,1,12.0,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/5,9.0,8,1,15.6,8,1,1.6,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/6,11.2,8,1,15.2,8,1,6.9,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/7,10.5,8,1,14.4,8,1,5.6,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/8,6.8,8,1,9.6,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/9,5.4,8,1,8.2,8,1,3.3,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/10,7.3,8,1,12.5,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/11,7.0,8,1,9.3,8,1,3.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/12,5.5,8,1,10.6,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/13,7.2,8,1,11.9,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/14,6.7,8,1,11.0,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/15,6.0,8,1,9.1,8,1,1.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/16,7.6,8,1,10.1,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/17,5.9,8,1,9.8,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/18,7.5,8,1,13.6,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/19,13.0,8,1,21.5,8,1,7.8,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/20,10.3,8,1,12.4,8,1,6.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/21,9.3,8,1,14.4,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/22,9.5,8,1,12.5,8,1,6.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/23,10.9,8,1,14.9,8,1,7.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/24,9.1,8,1,14.3,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/25,9.7,8,1,14.9,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/26,10.3,8,1,15.8,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/2/27,9.7,8,1,12.6,8,1,5.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/2/28,10.3,8,1,14.0,8,1,7.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/1,10.3,8,1,15.6,8,1,5.2,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/2,9.4,8,1,12.7,8,1,4.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/3,10.0,8,1,12.3,8,1,8.3,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/4,10.1,8,1,13.2,8,1,6.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/5,10.8,8,1,17.1,8,1,4.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/6,10.5,8,1,11.8,8,1,9.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/7,9.1,8,1,12.6,8,1,4.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/8,8.3,8,1,14.0,8,1,3.3,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/9,11.3,8,1,18.4,8,1,3.2,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/10,11.2,8,1,12.9,8,1,10.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/11,12.4,8,1,15.8,8,1,8.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/12,11.5,8,1,14.5,8,1,8.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/13,8.8,8,1,10.7,8,1,5.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/14,7.9,8,1,11.1,8,1,3.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/15,8.8,8,1,16.4,8,1,2.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/16,9.2,8,1,12.8,8,1,5.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/17,10.1,8,1,14.3,8,1,4.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/18,9.9,8,1,17.2,8,1,2.3,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/19,11.2,8,1,15.9,8,1,7.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/20,14.5,8,1,23.0,8,1,5.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/21,17.0,8,1,21.6,8,1,13.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/22,12.8,8,1,15.9,8,1,9.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/23,9.9,8,1,12.9,8,1,7.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/24,9.1,8,1,12.5,8,1,5.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/25,8.9,8,1,12.1,8,1,4.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/26,12.4,8,1,18.6,8,1,6.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/27,15.5,8,1,22.8,8,1,7.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/28,15.8,8,1,18.6,8,1,13.2,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/29,15.5,8,1,22.5,8,1,10.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/30,15.4,8,1,21.0,8,1,11.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/3/31,10.1,8,1,12.3,8,1,8.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/1,9.2,8,1,11.8,8,1,7.3,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/2,9.8,8,1,14.0,8,1,4.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/3,10.2,8,1,14.7,8,1,5.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/4,11.7,8,1,17.4,8,1,4.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/5,14.5,8,1,20.1,8,1,9.8,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/6,15.2,8,1,21.8,8,1,8.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/7,16.2,8,1,22.9,8,1,9.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/8,15.7,8,1,19.9,8,1,12.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/9,15.0,8,1,20.9,8,1,8.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/10,13.6,8,1,16.9,8,1,11.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/11,11.4,8,1,13.8,8,1,7.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/12,11.8,8,1,16.3,8,1,7.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/13,13.0,8,1,19.5,8,1,5.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/14,13.4,8,1,17.7,8,1,10.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/15,12.7,8,1,17.1,8,1,8.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/16,15.8,8,1,24.0,8,1,7.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/17,17.1,8,1,21.5,8,1,13.1,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/18,17.2,8,1,23.6,8,1,11.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/19,16.3,8,1,21.3,8,1,12.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/20,16.2,8,1,21.1,8,1,10.8,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/21,18.6,8,1,24.4,8,1,12.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/22,19.7,8,1,25.6,8,1,15.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/23,19.1,8,1,22.5,8,1,16.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/24,20.5,8,1,24.1,8,1,17.8,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/25,17.7,8,1,20.7,8,1,15.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/26,15.5,8,1,19.7,8,1,11.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/27,13.3,8,1,17.2,8,1,10.2,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/28,13.9,8,1,19.3,8,1,6.8,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/29,15.9,8,1,17.9,8,1,13.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/4/30,16.8,8,1,19.5,8,1,15.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/1,16.2,8,1,18.7,8,1,13.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/2,17.4,8,1,22.1,8,1,12.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/3,17.7,8,1,23.1,8,1,11.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/4,18.6,8,1,26.6,8,1,10.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/5,20.3,8,1,27.5,8,1,12.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/6,18.1,8,1,23.9,8,1,13.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/7,15.4,8,1,21.1,8,1,9.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/8,16.3,8,1,23.3,8,1,8.2,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/9,17.6,8,1,22.7,8,1,13.7,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/10,19.0,8,1,26.2,8,1,12.1,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/11,20.0,8,1,25.4,8,1,14.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/12,19.9,8,1,26.5,8,1,16.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/13,21.3,8,1,28.0,8,1,15.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/14,22.3,8,1,27.3,8,1,17.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/15,22.8,8,1,28.9,8,1,15.8,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/16,22.8,8,1,28.1,8,1,18.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/17,23.6,8,1,29.8,8,1,17.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/18,21.1,8,1,23.8,8,1,18.3,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/19,23.9,8,1,27.9,8,1,19.2,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/20,20.5,8,1,26.3,8,1,14.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/21,17.7,8,1,22.1,8,1,12.1,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/22,19.9,8,1,25.7,8,1,13.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/23,23.1,8,1,29.2,8,1,15.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/24,24.5,8,1,31.4,8,1,18.5,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/25,24.4,8,1,30.7,8,1,19.8,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/26,25.2,8,1,32.9,8,1,19.4,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/27,22.9,8,1,25.7,8,1,20.6,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/28,19.8,8,1,22.9,8,1,16.3,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/29,20.9,8,1,27.0,8,1,15.1,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/30,22.2,8,1,28.8,8,1,15.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/5/31,19.7,8,1,22.7,8,1,16.9,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/6/1,21.4,8,1,26.0,8,1,17.0,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/6/2,22.8,8,1,27.6,5,1,19.7,5,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/6/3,23.8,8,1,27.5,8,1,19.1,8,1,,1,1,,0,1,,0,1,,0,1,,0,1
2019/6/4,24.5,8,1,29.1,8,1,21.7,8,1,0.5,4,1,,0,1,,0,1,,0,1,,0,1
2019/6/5,25.0,8,1,29.8,8,1,21.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/6,25.0,8,1,29.8,8,1,20.4,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/7,24.8,8,1,30.7,8,1,19.4,8,1,18.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/8,20.4,8,1,24.2,8,1,18.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/9,20.8,8,1,26.0,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/10,20.8,8,1,24.5,8,1,18.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/11,20.1,8,1,24.3,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/12,20.5,8,1,24.7,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/13,22.3,8,1,29.2,8,1,16.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/14,22.1,8,1,25.6,8,1,19.9,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/15,19.9,8,1,21.7,8,1,18.6,8,1,29.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/16,21.1,8,1,24.7,8,1,17.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/17,21.5,8,1,27.3,8,1,16.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/18,21.6,8,1,24.8,8,1,18.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/19,23.8,8,1,29.7,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/20,24.6,8,1,29.4,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/21,25.8,8,1,32.2,8,1,22.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/22,23.1,8,1,26.9,8,1,18.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/23,21.2,8,1,25.2,8,1,17.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/24,21.7,8,1,25.8,8,1,17.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/25,24.4,8,1,31.2,8,1,16.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/26,24.3,8,1,28.5,8,1,20.9,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/27,25.9,8,1,31.8,8,1,23.0,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/28,25.2,8,1,29.0,8,1,23.2,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/29,25.9,8,1,28.7,8,1,22.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/6/30,25.5,8,1,29.7,8,1,22.0,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/1,23.4,8,1,27.8,8,1,21.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/2,23.0,8,1,25.9,8,1,21.1,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/3,23.0,8,1,24.7,8,1,21.5,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/4,24.5,8,1,28.9,8,1,22.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/5,24.5,8,1,28.5,8,1,20.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/6,25.7,8,1,30.4,8,1,22.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/7,24.3,8,1,28.5,8,1,21.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/8,25.1,8,1,31.2,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/9,24.8,8,1,27.8,8,1,22.1,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/10,24.8,8,1,27.9,8,1,22.4,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/11,26.7,8,1,30.0,8,1,23.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/12,24.4,8,1,27.4,8,1,21.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/13,21.7,8,1,22.8,8,1,20.2,8,1,53.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/14,22.8,8,1,24.9,8,1,21.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/15,24.5,8,1,28.6,8,1,21.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/16,25.0,8,1,28.9,8,1,21.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/17,26.0,8,1,31.5,8,1,22.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/18,25.5,8,1,27.4,8,1,24.2,8,1,75.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/19,26.3,8,1,29.3,8,1,23.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/20,26.4,8,1,28.7,8,1,25.1,8,1,54.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/21,25.9,8,1,29.3,8,1,24.6,8,1,86.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/22,27.5,8,1,30.8,8,1,25.4,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/23,27.7,8,1,31.5,8,1,24.8,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/24,28.9,8,1,32.7,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/25,28.9,8,1,34.3,8,1,26.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/26,29.2,8,1,33.6,8,1,26.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/27,29.1,8,1,32.9,8,1,26.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/28,29.9,8,1,34.7,8,1,26.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/29,29.2,8,1,32.4,8,1,26.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/30,29.8,8,1,34.1,8,1,26.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/7/31,29.8,8,1,34.0,8,1,26.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/1,30.4,8,1,34.3,8,1,26.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/2,30.4,8,1,35.7,8,1,26.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/3,31.0,8,1,36.1,8,1,26.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/4,30.3,8,1,35.7,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/5,29.8,8,1,33.9,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/6,26.3,8,1,29.6,8,1,24.2,8,1,44.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/7,27.9,8,1,35.2,8,1,24.7,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/8,29.3,8,1,35.2,8,1,25.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/9,28.8,8,1,33.4,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/10,29.6,8,1,35.1,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/11,30.0,8,1,35.7,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/12,30.6,8,1,35.8,8,1,26.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/13,30.9,8,1,35.0,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/14,29.5,8,1,34.3,8,1,26.9,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/15,27.2,8,1,28.7,8,1,26.0,8,1,34.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/16,29.0,8,1,32.1,8,1,25.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/17,27.7,8,1,31.4,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/18,26.8,8,1,28.9,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/19,26.4,8,1,29.6,8,1,24.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/20,26.2,8,1,29.7,8,1,23.6,8,1,92.0,8,1,,0,1,,0,1,,0,1,,0,1
