ダウンロードした時刻：2021/02/03 17:47:35

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2016/1/1,5.7,8,1,10.6,8,1,2.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/1/2,6.7,8,1,12.9,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2016/1/3,9.3,8,1,15.8,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2016/1/4,10.2,8,1,16.0,8,1,5.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2016/1/5,8.2,8,1,12.2,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇,8,1
2016/1/6,8.9,8,1,12.9,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2016/1/7,7.7,8,1,11.0,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2016/1/8,6.4,8,1,10.4,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2016/1/9,6.3,8,1,11.5,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/1/10,6.5,8,1,12.3,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2016/1/11,7.5,8,1,12.8,8,1,3.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時晴,8,1
2016/1/12,6.3,8,1,9.7,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2016/1/13,4.7,8,1,9.4,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2016/1/14,5.1,8,1,11.1,8,1,0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/1/15,4.8,8,1,10.1,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/1/16,4.4,8,1,9.8,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴後時々曇,8,1
2016/1/17,5.6,8,1,9.2,8,1,0.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2016/1/18,8.1,8,1,10.7,8,1,4.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時雨、みぞれを伴う,8,1
2016/1/19,2.0,8,1,5.2,8,1,-0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪,8,1,晴後雪,8,1
2016/1/20,1.6,8,1,5.4,8,1,-1.7,8,1,9.0,0,8,1,4,0,8,1,4,0,8,1,雪後雨一時晴、みぞれを伴う,8,1,曇一時雨後晴,8,1
2016/1/21,3.6,8,1,6.9,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2016/1/22,4.2,8,1,8.8,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2016/1/23,3.5,8,1,6.7,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後晴,8,1
2016/1/24,-0.5,8,1,2.2,8,1,-3.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後雪,8,1
2016/1/25,0.8,8,1,6.5,8,1,-4.1,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴一時雪,8,1,快晴,8,1
2016/1/26,3.0,8,1,9.4,8,1,-2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
