ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/1/1,4.6,8,1,7.5,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2013/1/2,8.0,8,1,12.5,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2013/1/3,3.5,8,1,5.8,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/1/4,2.4,8,1,6.3,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2013/1/5,2.9,8,1,6.8,8,1,-0.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後晴,8,1
2013/1/6,4.3,8,1,9.5,8,1,-0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2013/1/7,5.7,8,1,10.3,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/1/8,5.9,8,1,11.3,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/1/9,6.1,8,1,10.7,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2013/1/10,5.0,8,1,7.9,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2013/1/11,4.7,8,1,8.6,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2013/1/12,4.9,8,1,10.1,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2013/1/13,6.1,8,1,9.6,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2013/1/14,6.0,8,1,8.0,8,1,3.7,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨,8,1
2013/1/15,4.9,8,1,7.2,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、みぞれを伴う,8,1,晴一時薄曇,8,1
2013/1/16,5.0,8,1,8.8,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2013/1/17,5.2,8,1,8.7,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2013/1/18,2.7,8,1,5.9,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雪,8,1,晴,8,1
2013/1/19,5.1,8,1,9.1,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2013/1/20,6.7,8,1,9.9,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2013/1/21,5.1,8,1,8.6,8,1,1.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨後一時曇,8,1
2013/1/22,7.9,8,1,10.9,8,1,5.6,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,晴時々曇一時雨,8,1
2013/1/23,7.0,8,1,10.0,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2013/1/24,7.4,8,1,11.8,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2013/1/25,5.8,8,1,9.0,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/1/26,3.4,8,1,7.5,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
