ダウンロードした時刻：2021/02/03 17:32:28

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2013/1/27,14.7,8,1,17.1,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2013/1/28,14.3,8,1,16.9,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2013/1/29,16.3,8,1,21.0,8,1,11.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,雨時々曇,8,1
2013/1/30,17.5,8,1,20.7,8,1,15.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2013/1/31,20.3,8,1,22.7,8,1,17.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2013/2/1,21.1,8,1,24.0,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2013/2/2,20.9,8,1,25.2,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2013/2/3,20.5,8,1,23.9,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2013/2/4,22.6,8,1,25.0,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後雨,8,1
2013/2/5,22.4,8,1,24.7,8,1,20.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2013/2/6,19.5,8,1,22.4,8,1,17.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2013/2/7,17.5,8,1,20.2,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇,8,1
2013/2/8,14.2,8,1,15.7,8,1,12.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後時々曇,8,1
2013/2/9,14.7,8,1,17.6,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/2/10,16.4,8,1,18.2,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2013/2/11,17.5,8,1,18.5,8,1,15.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇,8,1
2013/2/12,20.2,8,1,23.5,8,1,17.4,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨時々曇,8,1
2013/2/13,16.9,8,1,18.5,8,1,15.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2013/2/14,18.3,8,1,21.6,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後時々曇,8,1
2013/2/15,19.4,8,1,23.0,8,1,15.3,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後時々曇,8,1
2013/2/16,16.2,8,1,19.1,8,1,14.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2013/2/17,18.4,8,1,21.8,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/2/18,21.2,8,1,24.3,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後曇,8,1
2013/2/19,19.8,8,1,22.5,8,1,16.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2013/2/20,16.7,8,1,18.4,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2013/2/21,17.6,8,1,20.5,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/2/22,17.6,8,1,21.9,8,1,14.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,雨後曇,8,1
2013/2/23,16.7,8,1,19.7,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/2/24,16.3,8,1,19.7,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/2/25,17.7,8,1,21.0,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/2/26,20.1,8,1,23.2,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2013/2/27,20.3,8,1,21.7,8,1,18.5,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2013/2/28,20.3,8,1,23.1,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/3/1,21.5,8,1,25.1,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨時々曇,8,1
2013/3/2,16.9,8,1,20.0,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/3/3,16.5,8,1,18.3,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇時々晴,8,1
2013/3/4,16.4,8,1,18.7,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2013/3/5,16.7,8,1,20.2,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2013/3/6,17.9,8,1,21.2,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/3/7,19.4,8,1,23.3,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/3/8,20.9,8,1,24.7,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/3/9,21.5,8,1,25.3,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/3/10,22.6,8,1,26.2,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2013/3/11,20.9,8,1,23.2,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2013/3/12,21.6,8,1,25.0,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/3/13,23.0,8,1,26.3,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨一時晴,8,1
2013/3/14,18.9,8,1,21.7,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2013/3/15,18.6,8,1,21.8,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2013/3/16,20.0,8,1,22.9,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/3/17,20.9,8,1,24.0,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/3/18,22.2,8,1,24.4,8,1,20.9,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,曇一時雨,8,1
2013/3/19,22.0,8,1,25.0,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/3/20,22.8,8,1,24.6,8,1,20.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨,8,1
2013/3/21,19.3,8,1,20.6,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/3/22,22.3,8,1,25.7,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2013/3/23,23.9,8,1,27.8,8,1,21.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨,8,1
2013/3/24,22.9,8,1,24.9,8,1,21.0,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2013/3/25,19.3,8,1,22.0,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2013/3/26,18.8,8,1,21.8,8,1,14.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2013/3/27,21.8,8,1,25.6,8,1,20.2,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2013/3/28,20.9,8,1,22.5,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2013/3/29,19.9,8,1,21.1,8,1,18.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2013/3/30,21.1,8,1,24.0,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴一時雨,8,1
2013/3/31,20.5,8,1,21.9,8,1,18.5,8,1,81.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨後曇,8,1,雨後曇,8,1
2013/4/1,20.6,8,1,23.4,8,1,19.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨,8,1
2013/4/2,22.4,8,1,25.8,8,1,18.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇,8,1
2013/4/3,18.1,8,1,20.0,8,1,16.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後一時曇,8,1
2013/4/4,20.3,8,1,23.2,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2013/4/5,22.5,8,1,23.9,8,1,21.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨一時曇,8,1
2013/4/6,20.6,8,1,24.4,8,1,15.4,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後曇,8,1
2013/4/7,15.4,8,1,16.7,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/4/8,17.2,8,1,20.8,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後時々曇,8,1
2013/4/9,19.9,8,1,23.3,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨一時曇,8,1
2013/4/10,16.7,8,1,18.5,8,1,15.3,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2013/4/11,18.0,8,1,20.9,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2013/4/12,16.7,8,1,18.4,8,1,14.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇後晴,8,1
2013/4/13,19.0,8,1,23.4,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2013/4/14,18.6,8,1,20.1,8,1,16.0,8,1,54.5,0,8,1,0,1,8,1,0,1,8,1,大雨、雷を伴う,8,1,雨後晴時々曇,8,1
2013/4/15,20.5,8,1,23.9,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/4/16,21.9,8,1,25.3,8,1,19.5,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,曇,8,1
2013/4/17,23.2,8,1,25.5,8,1,20.9,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2013/4/18,23.1,8,1,26.8,8,1,21.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2013/4/19,22.3,8,1,24.7,8,1,21.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2013/4/20,23.1,8,1,26.3,8,1,20.2,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇,8,1
2013/4/21,19.5,8,1,20.9,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2013/4/22,20.0,8,1,22.4,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2013/4/23,22.5,8,1,25.5,8,1,19.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2013/4/24,23.9,8,1,27.1,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨,8,1
2013/4/25,21.5,8,1,22.6,8,1,20.6,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2013/4/26,20.6,8,1,23.1,8,1,18.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2013/4/27,19.9,8,1,22.7,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,薄曇,8,1
2013/4/28,21.6,8,1,24.2,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2013/4/29,23.0,8,1,26.6,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2013/4/30,24.5,8,1,27.5,8,1,22.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨、雷を伴う,8,1
2013/5/1,20.3,8,1,22.6,8,1,18.6,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2013/5/2,20.2,8,1,23.1,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇時々晴,8,1
2013/5/3,20.7,8,1,23.5,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/5/4,22.0,8,1,24.9,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2013/5/5,22.1,8,1,24.8,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2013/5/6,22.2,8,1,25.3,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/5/7,22.6,8,1,26.0,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2013/5/8,22.7,8,1,25.8,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2013/5/9,23.2,8,1,26.4,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/5/10,24.5,8,1,26.5,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後大雨、雷を伴う,8,1
2013/5/11,22.6,8,1,24.4,8,1,21.6,8,1,86.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2013/5/12,22.9,8,1,26.0,8,1,21.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2013/5/13,21.7,8,1,22.6,8,1,20.9,8,1,65.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2013/5/14,23.7,8,1,26.7,8,1,22.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
2013/5/15,24.4,8,1,27.1,8,1,22.6,8,1,51.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨時々曇、雷を伴う,8,1
2013/5/16,24.6,8,1,25.7,8,1,23.1,8,1,69.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時霧雨、雷・霧を伴う,8,1,大雨,8,1
2013/5/17,23.3,8,1,25.2,8,1,22.6,8,1,55.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2013/5/18,24.8,8,1,28.4,8,1,22.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後曇,8,1
2013/5/19,24.8,8,1,27.3,8,1,23.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴,8,1
2013/5/20,24.2,8,1,26.7,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2013/5/21,23.7,8,1,25.0,8,1,21.3,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴,8,1
2013/5/22,25.1,8,1,28.5,8,1,23.3,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後時々雨、雷を伴う,8,1
2013/5/23,24.0,8,1,24.9,8,1,22.7,8,1,204.0,0,8,1,0,1,8,1,0,1,8,1,大雨後時々曇、雷を伴う,8,1,雨後曇,8,1
2013/5/24,22.9,8,1,25.4,8,1,21.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,霧雨一時曇,8,1,霧雨時々曇,8,1
2013/5/25,23.3,8,1,25.6,8,1,21.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,霧雨後曇時々雨,8,1,雨一時曇,8,1
2013/5/26,23.8,8,1,26.9,8,1,22.3,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇後晴,8,1
2013/5/27,25.6,8,1,29.5,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/28,27.4,8,1,30.5,5,1,24.6,5,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2013/5/29,27.7,8,1,30.4,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2013/5/30,27.6,8,1,30.2,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2013/5/31,27.0,8,1,28.9,8,1,25.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時晴,8,1
2013/6/1,27.5,8,1,30.1,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴時々曇,8,1
2013/6/2,27.9,8,1,30.5,8,1,26.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々晴一時雨,8,1
2013/6/3,25.7,8,1,28.4,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2013/6/4,24.8,8,1,27.3,8,1,22.8,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2013/6/5,25.1,8,1,27.7,8,1,23.6,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2013/6/6,25.5,8,1,27.9,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1
2013/6/7,25.6,8,1,28.4,8,1,23.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々曇,8,1
2013/6/8,27.7,8,1,30.1,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2013/6/9,28.9,8,1,32.2,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨、雷を伴う,8,1
2013/6/10,26.5,8,1,28.5,8,1,25.0,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/6/11,26.8,8,1,29.0,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/6/12,27.7,8,1,31.1,8,1,26.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2013/6/13,28.3,8,1,31.5,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時曇,8,1
2013/6/14,29.0,8,1,32.0,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2013/6/15,28.9,8,1,32.2,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後曇,8,1
2013/6/16,28.1,8,1,29.8,8,1,26.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/6/17,27.9,8,1,30.7,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/6/18,27.8,8,1,32.0,8,1,24.5,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨、雷を伴う,8,1,薄曇後一時雨,8,1
