ダウンロードした時刻：2021/02/03 17:42:50

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,5.7,8,1,10.0,8,1,1.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨後晴、雷を伴う,8,1
2019/1/2,6.6,8,1,9.4,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2019/1/3,5.2,8,1,10.1,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/1/4,6.3,8,1,10.8,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後一時雨,8,1
2019/1/5,8.8,8,1,12.0,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/1/6,6.2,8,1,8.5,8,1,4.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時曇,8,1
2019/1/7,6.0,8,1,9.6,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2019/1/8,8.2,8,1,11.9,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後一時雨、みぞれを伴う,8,1
2019/1/9,5.4,8,1,8.0,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2019/1/10,4.8,8,1,8.2,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/1/11,8.2,8,1,12.7,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2019/1/12,5.7,8,1,7.9,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後時々曇,8,1
2019/1/13,7.2,8,1,12.4,8,1,3.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/1/14,7.0,8,1,12.3,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2019/1/15,6.0,8,1,8.5,8,1,3.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2019/1/16,7.1,8,1,10.9,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2019/1/17,7.3,8,1,10.2,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴一時雨,8,1
2019/1/18,6.6,8,1,9.3,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/1/19,7.3,8,1,12.1,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇時々雨,8,1
2019/1/20,8.0,8,1,11.6,8,1,5.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴時々曇,8,1,曇一時雨後晴,8,1
2019/1/21,7.4,8,1,10.2,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2019/1/22,7.7,8,1,11.6,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/1/23,7.9,8,1,12.4,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2019/1/24,6.7,8,1,9.7,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/1/25,7.0,8,1,9.7,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴一時雨,8,1
2019/1/26,4.0,8,1,7.5,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇一時雪,8,1
