ダウンロードした時刻：2021/02/03 17:48:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,5.2,8,1,10.1,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2019/1/2,5.1,8,1,8.5,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/1/3,4.2,8,1,8.4,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴,8,1
2019/1/4,5.2,8,1,10.1,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々雨,8,1
2019/1/5,7.1,8,1,11.3,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇一時雨,8,1
2019/1/6,5.2,8,1,7.8,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2019/1/7,5.0,8,1,9.2,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/1/8,6.1,8,1,11.9,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴一時雨、みぞれを伴う,8,1
2019/1/9,3.7,8,1,6.2,8,1,0.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時雪、みぞれを伴う,8,1,晴時々曇,8,1
2019/1/10,3.1,8,1,5.9,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴一時雨,8,1
2019/1/11,6.0,8,1,11.0,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2019/1/12,4.7,8,1,7.9,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2019/1/13,5.4,8,1,11.4,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/1/14,6.0,8,1,12.1,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2019/1/15,5.1,8,1,7.8,8,1,1.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2019/1/16,5.7,8,1,9.2,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/1/17,6.0,8,1,11.1,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇一時晴,8,1
2019/1/18,5.1,8,1,8.4,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴後一時曇,8,1
2019/1/19,5.6,8,1,11.9,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇時々雨,8,1
2019/1/20,6.6,8,1,9.2,8,1,5.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2019/1/21,5.7,8,1,9.6,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/1/22,5.7,8,1,9.6,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/1/23,6.1,8,1,12.0,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴後雨,8,1
2019/1/24,5.4,8,1,7.9,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時みぞれ,8,1,曇時々晴,8,1
2019/1/25,5.4,8,1,9.1,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨一時晴、みぞれを伴う,8,1
