ダウンロードした時刻：2021/02/03 17:37:43

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
2014/10/26,16.0,8,1,19.8,8,1,12.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/10/27,9.2,8,1,15.5,8,1,1.5,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/10/28,4.2,8,1,9.1,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/10/29,6.0,8,1,10.6,8,1,-0.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/10/30,5.9,8,1,14.5,8,1,-2.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/10/31,8.4,8,1,16.5,8,1,-0.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/1,8.8,8,1,14.8,8,1,1.2,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/2,14.2,8,1,15.4,8,1,10.4,8,1,18.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/3,7.0,8,1,15.5,8,1,1.9,8,1,5.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/4,5.3,8,1,9.7,8,1,0.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/5,8.7,8,1,14.2,8,1,-0.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/6,10.0,8,1,15.7,8,1,2.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/7,3.7,8,1,7.5,8,1,0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/8,7.2,8,1,12.6,8,1,-0.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/9,8.2,8,1,14.4,8,1,0.5,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/10,8.3,8,1,12.5,8,1,1.5,8,1,10.5,8,1,0,8,1,0,5,1,,0,1,,0,1
2014/11/11,5.6,8,1,12.3,8,1,-2.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/12,8.3,8,1,13.6,8,1,1.6,8,1,12.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/13,3.9,8,1,11.2,8,1,-0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/14,1.3,8,1,4.0,8,1,-1.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/15,0.5,8,1,1.9,8,1,-3.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/16,1.6,8,1,6.3,8,1,-3.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/17,0.3,8,1,5.7,8,1,-6.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/18,0.4,8,1,6.2,8,1,-5.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/19,1.1,8,1,7.6,8,1,-4.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/20,-0.5,8,1,8.1,8,1,-6.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/21,3.9,8,1,9.9,8,1,-5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/22,8.7,8,1,13.9,8,1,1.2,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/23,1.1,8,1,6.2,8,1,-5.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/24,1.4,8,1,8.3,8,1,-6.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/25,1.3,8,1,6.4,8,1,-4.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/26,0.5,8,1,7.6,5,1,-6.4,5,1,0.0,8,1,0,8,1,0,5,1,,0,1,,0,1
2014/11/27,1.9,8,1,7.9,8,1,-3.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/28,3.1,8,1,10.3,8,1,-3.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/29,4.6,8,1,8.7,8,1,0.5,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/11/30,4.5,8,1,9.9,8,1,-3.2,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/1,8.2,8,1,11.9,8,1,5.8,8,1,16.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/2,-0.6,8,1,7.3,8,1,-3.2,8,1,0.0,8,1,1,8,1,2,8,1,,0,1,,0,1
2014/12/3,-1.6,8,1,0.8,8,1,-5.0,8,1,0.0,8,1,1,8,1,0,8,1,,0,1,,0,1
2014/12/4,-2.8,8,1,2.2,8,1,-7.8,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2014/12/5,-4.2,8,1,1.4,8,1,-8.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/6,-6.3,8,1,0.1,8,1,-11.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/7,-8.3,8,1,-1.5,8,1,-17.9,8,1,1.5,8,1,12,8,1,12,8,1,,0,1,,0,1
2014/12/8,-7.5,8,1,0.6,8,1,-16.7,8,1,0.0,8,1,9,8,1,0,8,1,,0,1,,0,1
2014/12/9,-6.3,8,1,0.9,8,1,-13.8,8,1,0.0,8,1,8,8,1,1,8,1,,0,1,,0,1
2014/12/10,-4.6,8,1,-1.0,8,1,-10.9,8,1,0.0,8,1,8,8,1,0,8,1,,0,1,,0,1
2014/12/11,1.9,8,1,5.8,8,1,-2.9,8,1,7.0,8,1,7,8,1,0,8,1,,0,1,,0,1
2014/12/12,-3.5,8,1,0.7,8,1,-9.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/13,-5.7,8,1,-0.8,8,1,-10.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/14,-6.7,8,1,-2.6,8,1,-10.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/15,-5.9,8,1,-1.5,8,1,-11.0,8,1,0.0,8,1,2,8,1,2,8,1,,0,1,,0,1
2014/12/16,-2.4,8,1,2.8,8,1,-11.8,8,1,16.0,8,1,2,8,1,3,8,1,,0,1,,0,1
2014/12/17,-1.5,8,1,2.1,8,1,-4.0,8,1,1.0,8,1,3,8,1,1,8,1,,0,1,,0,1
2014/12/18,-0.4,8,1,1.7,8,1,-4.2,8,1,0.0,8,1,5,8,1,2,8,1,,0,1,,0,1
2014/12/19,-2.0,8,1,2.6,8,1,-5.7,8,1,0.0,8,1,1,8,1,0,8,1,,0,1,,0,1
2014/12/20,2.6,8,1,7.2,8,1,-5.2,8,1,5.0,8,1,1,8,1,0,8,1,,0,1,,0,1
2014/12/21,-2.4,8,1,6.1,8,1,-7.3,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/22,-5.9,8,1,-2.0,8,1,-9.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/23,-4.1,8,1,-0.1,8,1,-8.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2014/12/24,-3.7,8,1,-0.8,8,1,-9.4,8,1,0.0,8,1,3,8,1,3,8,1,,0,1,,0,1
2014/12/25,-7.2,8,1,-1.3,8,1,-13.5,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2014/12/26,-8.0,8,1,-1.5,8,1,-15.0,8,1,0.0,8,1,3,8,1,1,8,1,,0,1,,0,1
2014/12/27,-6.4,8,1,1.0,8,1,-17.4,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2014/12/28,-0.4,8,1,4.7,8,1,-8.4,8,1,0.0,8,1,2,8,1,0,8,1,,0,1,,0,1
2014/12/29,1.0,8,1,5.7,8,1,-3.3,8,1,0.5,8,1,2,8,1,0,8,1,,0,1,,0,1
2014/12/30,-0.8,8,1,1.5,8,1,-3.0,8,1,0.0,8,1,3,8,1,2,8,1,,0,1,,0,1
2014/12/31,-2.5,8,1,2.5,8,1,-7.4,8,1,0.0,8,1,2,8,1,0,8,1,,0,1,,0,1
2015/1/1,-7.0,8,1,-2.7,8,1,-11.3,8,1,0.0,8,1,2,8,1,0,8,1,,0,1,,0,1
2015/1/2,-7.6,8,1,-1.1,8,1,-13.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/1/3,-7.8,8,1,-2.1,8,1,-15.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/1/4,-4.2,8,1,0.9,8,1,-9.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/1/5,-3.7,8,1,2.5,8,1,-8.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/1/6,1.4,8,1,6.1,8,1,-4.7,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/1/7,-4.0,8,1,-0.2,8,1,-8.4,8,1,1.5,8,1,23,8,1,26,8,1,,0,1,,0,1
2015/1/8,0.1,8,1,1.6,8,1,-0.8,8,1,3.0,8,1,25,8,1,9,8,1,,0,1,,0,1
2015/1/9,-1.2,8,1,0.7,8,1,-5.9,8,1,4.0,8,1,31,8,1,7,8,1,,0,1,,0,1
2015/1/10,-3.4,8,1,0.0,8,1,-10.3,8,1,0.0,8,1,30,8,1,1,8,1,,0,1,,0,1
2015/1/11,-2.1,8,1,1.7,8,1,-5.2,8,1,2.5,8,1,34,8,1,7,8,1,,0,1,,0,1
2015/1/12,-1.6,8,1,0.5,8,1,-4.0,8,1,1.0,8,1,34,8,1,3,8,1,,0,1,,0,1
2015/1/13,-2.5,8,1,1.0,8,1,-11.0,8,1,1.0,8,1,37,8,1,5,8,1,,0,1,,0,1
2015/1/14,-6.7,8,1,3.6,8,1,-15.3,8,1,0.0,8,1,33,8,1,0,8,1,,0,1,,0,1
2015/1/15,-4.1,8,1,2.7,8,1,-12.8,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2015/1/16,-2.7,8,1,0.3,8,1,-5.8,8,1,0.0,8,1,31,8,1,2,8,1,,0,1,,0,1
2015/1/17,-4.7,8,1,-1.3,8,1,-7.4,8,1,3.0,8,1,37,4,1,4,4,1,,0,1,,0,1
2015/1/18,-9.4,8,1,-5.2,8,1,-19.1,8,1,3.5,8,1,70,5,1,27,5,1,,0,1,,0,1
2015/1/19,-8.5,8,1,-1.8,8,1,-19.1,8,1,0.0,8,1,62,8,1,0,8,1,,0,1,,0,1
2015/1/20,-6.6,8,1,-3.0,8,1,-14.5,8,1,4.0,8,1,61,8,1,11,8,1,,0,1,,0,1
2015/1/21,-7.7,8,1,0.6,8,1,-16.6,8,1,0.0,8,1,60,8,1,0,8,1,,0,1,,0,1
2015/1/22,-2.4,8,1,1.3,8,1,-9.7,8,1,0.0,8,1,53,8,1,1,8,1,,0,1,,0,1
2015/1/23,-1.3,8,1,0.3,8,1,-5.0,8,1,0.0,8,1,48,8,1,0,8,1,,0,1,,0,1
2015/1/24,-4.8,8,1,-0.6,8,1,-11.8,8,1,0.0,8,1,46,8,1,0,8,1,,0,1,,0,1
2015/1/25,-4.8,8,1,2.2,8,1,-10.6,8,1,0.0,8,1,45,8,1,0,8,1,,0,1,,0,1
2015/1/26,0.1,8,1,3.2,8,1,-7.1,8,1,0.0,8,1,44,8,1,1,8,1,,0,1,,0,1
2015/1/27,0.5,8,1,4.0,8,1,-7.2,8,1,1.0,8,1,38,8,1,0,8,1,,0,1,,0,1
2015/1/28,-7.7,8,1,-3.0,8,1,-13.7,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2015/1/29,-7.2,8,1,-1.0,8,1,-14.7,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2015/1/30,-3.0,8,1,1.3,8,1,-8.8,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2015/1/31,-2.3,8,1,0.4,8,1,-5.3,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2015/2/1,-4.0,8,1,-1.0,8,1,-8.6,8,1,0.0,8,1,31,8,1,2,8,1,,0,1,,0,1
2015/2/2,-3.7,8,1,-0.9,8,1,-6.0,8,1,0.5,8,1,32,8,1,3,8,1,,0,1,,0,1
2015/2/3,-7.0,8,1,-3.4,8,1,-11.7,8,1,0.0,8,1,30,8,1,1,8,1,,0,1,,0,1
2015/2/4,-9.5,8,1,-4.6,8,1,-16.1,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2015/2/5,-9.0,8,1,-3.5,8,1,-15.7,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2015/2/6,-8.4,8,1,-2.4,8,1,-16.3,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2015/2/7,-2.6,8,1,1.4,8,1,-9.1,8,1,0.0,8,1,29,8,1,0,8,1,,0,1,,0,1
2015/2/8,2.3,8,1,3.4,8,1,0.1,8,1,2.0,8,1,28,8,1,1,8,1,,0,1,,0,1
2015/2/9,-5.0,8,1,2.9,8,1,-8.9,8,1,0.0,8,1,23,8,1,0,8,1,,0,1,,0,1
2015/2/10,-6.8,8,1,-3.5,8,1,-9.5,8,1,0.0,8,1,23,8,1,0,8,1,,0,1,,0,1
2015/2/11,-4.4,8,1,0.2,8,1,-12.3,8,1,0.0,8,1,25,8,1,4,8,1,,0,1,,0,1
2015/2/12,-2.0,8,1,1.5,8,1,-5.2,8,1,0.0,8,1,25,8,1,0,8,1,,0,1,,0,1
2015/2/13,-3.8,8,1,-1.7,8,1,-6.4,8,1,1.5,8,1,28,8,1,5,8,1,,0,1,,0,1
2015/2/14,-2.6,8,1,0.0,8,1,-5.6,8,1,1.5,8,1,31,8,1,6,8,1,,0,1,,0,1
2015/2/15,-0.9,8,1,1.2,8,1,-5.4,8,1,0.5,8,1,30,8,1,1,8,1,,0,1,,0,1
2015/2/16,0.9,8,1,2.1,8,1,-1.2,8,1,0.0,8,1,28,8,1,1,8,1,,0,1,,0,1
2015/2/17,-0.5,8,1,3.0,8,1,-6.9,8,1,0.0,8,1,25,8,1,0,8,1,,0,1,,0,1
2015/2/18,0.4,8,1,2.2,8,1,-3.2,8,1,0.0,8,1,23,8,1,0,8,1,,0,1,,0,1
2015/2/19,-0.5,8,1,3.2,8,1,-5.5,8,1,0.0,8,1,23,8,1,0,8,1,,0,1,,0,1
2015/2/20,-2.0,8,1,1.9,8,1,-6.5,8,1,0.0,8,1,22,8,1,0,8,1,,0,1,,0,1
2015/2/21,-3.6,8,1,1.8,8,1,-10.0,8,1,0.0,8,1,20,8,1,0,8,1,,0,1,,0,1
2015/2/22,1.2,8,1,3.5,8,1,-2.6,8,1,6.5,8,1,19,8,1,0,8,1,,0,1,,0,1
2015/2/23,3.4,8,1,6.5,8,1,0.3,8,1,3.0,8,1,15,8,1,0,8,1,,0,1,,0,1
2015/2/24,0.4,8,1,3.4,8,1,-2.2,8,1,0.0,8,1,11,8,1,2,8,1,,0,1,,0,1
2015/2/25,-1.6,8,1,2.5,8,1,-6.9,8,1,0.0,8,1,10,8,1,0,8,1,,0,1,,0,1
2015/2/26,-1.4,8,1,2.9,8,1,-8.5,8,1,2.0,8,1,9,8,1,1,8,1,,0,1,,0,1
2015/2/27,1.9,8,1,5.2,8,1,-0.1,8,1,7.0,8,1,6,8,1,3,8,1,,0,1,,0,1
2015/2/28,-0.7,8,1,2.4,8,1,-5.0,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2015/3/1,-1.4,8,1,1.4,8,1,-6.8,8,1,4.0,8,1,5,8,1,4,8,1,,0,1,,0,1
2015/3/2,0.3,8,1,3.4,8,1,-3.6,8,1,0.0,8,1,9,8,1,4,8,1,,0,1,,0,1
2015/3/3,0.6,8,1,4.1,8,1,-4.5,8,1,0.0,8,1,4,8,1,0,8,1,,0,1,,0,1
2015/3/4,0.3,8,1,1.3,5,1,-0.9,5,1,4.5,8,1,8,8,1,7,8,1,,0,1,,0,1
2015/3/5,-0.1,8,1,2.1,8,1,-3.2,8,1,0.0,8,1,9,8,1,1,8,1,,0,1,,0,1
2015/3/6,-0.5,8,1,3.0,8,1,-4.9,8,1,0.0,8,1,7,8,1,0,8,1,,0,1,,0,1
2015/3/7,1.6,8,1,3.1,8,1,-0.5,8,1,0.0,8,1,7,8,1,1,8,1,,0,1,,0,1
2015/3/8,2.3,8,1,6.5,8,1,-2.2,8,1,0.0,8,1,3,8,1,0,8,1,,0,1,,0,1
2015/3/9,4.0,8,1,7.7,8,1,0.2,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/10,3.2,8,1,7.9,8,1,-0.1,8,1,63.5,8,1,23,8,1,23,8,1,,0,1,,0,1
2015/3/11,-1.0,8,1,0.8,8,1,-2.3,8,1,0.0,8,1,23,8,1,2,8,1,,0,1,,0,1
2015/3/12,-0.3,8,1,1.9,5,1,-2.5,5,1,0.0,8,1,22,8,1,1,8,1,,0,1,,0,1
2015/3/13,0.4,8,1,4.5,8,1,-2.2,8,1,0.0,8,1,21,8,1,2,8,1,,0,1,,0,1
2015/3/14,-0.4,8,1,4.3,8,1,-7.1,8,1,0.5,8,1,19,8,1,1,8,1,,0,1,,0,1
2015/3/15,-0.1,8,1,3.6,8,1,-6.4,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2015/3/16,3.0,8,1,6.5,8,1,-0.5,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2015/3/17,4.0,8,1,7.0,8,1,1.6,8,1,0.0,8,1,6,8,1,0,8,1,,0,1,,0,1
2015/3/18,3.3,8,1,8.3,8,1,-1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/19,2.9,8,1,9.8,8,1,-1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/20,1.6,8,1,3.1,8,1,-2.2,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/21,2.2,8,1,8.0,8,1,-1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/22,3.9,8,1,8.3,8,1,0.3,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/23,0.9,8,1,5.0,8,1,-3.9,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/24,-0.3,8,1,4.4,8,1,-3.7,8,1,1.0,8,1,2,8,1,3,8,1,,0,1,,0,1
2015/3/25,1.9,8,1,6.8,8,1,-2.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/26,3.2,8,1,10.4,8,1,-5.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/27,6.6,8,1,12.9,8,1,1.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/28,6.9,8,1,13.7,8,1,0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/29,6.7,8,1,12.7,8,1,0.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/30,6.9,8,1,14.8,8,1,1.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/3/31,6.0,8,1,10.1,8,1,1.4,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/1,5.0,8,1,10.9,8,1,1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/2,5.5,8,1,11.7,8,1,-2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/3,6.2,8,1,10.0,8,1,4.0,8,1,28.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/4,6.5,8,1,11.7,8,1,1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/5,5.9,8,1,9.1,8,1,0.1,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/6,7.1,8,1,10.8,8,1,3.6,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/7,1.9,8,1,6.5,8,1,-3.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/8,0.0,8,1,5.9,8,1,-6.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/9,0.9,8,1,7.7,8,1,-6.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/10,4.4,8,1,7.1,8,1,-2.3,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/11,6.4,8,1,8.1,8,1,5.2,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/12,6.0,8,1,12.4,8,1,0.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/13,3.8,8,1,9.9,8,1,-1.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/14,6.8,8,1,10.3,8,1,1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/15,7.9,8,1,10.6,8,1,4.1,8,1,38.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/16,4.9,8,1,8.6,8,1,2.8,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/17,4.1,8,1,5.6,8,1,1.4,8,1,5.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/18,6.8,8,1,11.7,8,1,1.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/19,6.9,8,1,11.7,8,1,2.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/20,5.7,8,1,9.2,8,1,2.1,8,1,31.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/21,7.2,8,1,11.7,8,1,2.6,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/22,8.6,8,1,14.6,8,1,2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/23,9.1,8,1,16.3,8,1,0.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/24,8.2,8,1,14.4,8,1,3.2,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/25,8.7,8,1,16.3,8,1,1.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/26,11.0,8,1,17.2,8,1,2.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/27,14.6,8,1,21.4,8,1,9.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/28,11.3,8,1,19.4,8,1,5.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/29,7.8,8,1,13.0,8,1,3.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/4/30,7.2,8,1,15.8,8,1,3.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/1,13.7,8,1,23.2,8,1,6.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/2,10.7,8,1,17.2,8,1,2.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/3,9.7,8,1,16.0,8,1,5.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/4,11.6,8,1,15.0,8,1,7.6,8,1,20.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/5,12.4,8,1,19.6,8,1,6.7,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/6,13.1,8,1,19.3,8,1,7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/7,12.2,8,1,18.7,8,1,4.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/8,9.2,8,1,17.4,8,1,1.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/9,9.3,8,1,15.8,8,1,2.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/10,9.3,8,1,15.7,8,1,2.5,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/11,12.9,8,1,24.1,8,1,0.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/12,10.4,8,1,18.0,8,1,4.1,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/13,12.7,8,1,18.9,8,1,9.0,8,1,12.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/14,10.2,8,1,14.2,8,1,6.4,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/15,7.7,8,1,9.0,8,1,6.3,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/16,10.5,8,1,15.4,8,1,4.8,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/17,10.0,8,1,16.2,8,1,3.6,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/18,10.7,8,1,17.9,8,1,1.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/19,11.0,8,1,13.2,8,1,8.4,8,1,19.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/20,11.0,8,1,16.2,8,1,7.8,8,1,9.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/21,10.5,8,1,16.4,8,1,5.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/22,12.5,8,1,19.6,8,1,6.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/23,15.0,8,1,22.8,8,1,9.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/24,14.1,8,1,19.8,8,1,6.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/25,11.8,8,1,17.0,8,1,4.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/26,12.1,8,1,17.4,8,1,9.2,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/27,13.2,8,1,20.4,8,1,8.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/28,13.4,8,1,18.2,8,1,5.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/29,14.6,8,1,20.7,8,1,11.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/30,15.2,8,1,20.3,8,1,12.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/5/31,15.4,8,1,21.6,8,1,7.8,8,1,4.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/6/1,15.2,8,1,22.4,8,1,6.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/6/2,16.5,8,1,21.9,8,1,11.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/6/3,15.2,8,1,22.8,8,1,10.0,8,1,39.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/6/4,12.0,8,1,16.5,8,1,9.0,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2015/6/5,11.5,8,1,14.8,8,1,8.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
