ダウンロードした時刻：2021/02/03 17:23:01

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,5.3,8,1,10.7,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/1/2,6.2,8,1,10.9,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/3,4.9,8,1,10.9,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/4,5.1,8,1,9.8,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/1/5,7.4,8,1,14.0,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2019/1/6,5.3,8,1,8.0,8,1,2.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2019/1/7,5.4,8,1,10.6,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時薄曇,8,1
2019/1/8,4.6,8,1,9.8,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇後晴,8,1
2019/1/9,4.5,8,1,8.0,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/10,2.0,8,1,5.2,8,1,-1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,快晴,8,1
2019/1/11,6.4,8,1,12.2,8,1,-0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/1/12,4.6,8,1,6.2,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪,8,1,雨,8,1
2019/1/13,6.2,8,1,10.1,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/1/14,5.6,8,1,9.8,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/15,5.6,8,1,10.5,8,1,0.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,晴時々曇,8,1
2019/1/16,6.6,8,1,11.3,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2019/1/17,6.6,8,1,11.6,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/1/18,5.9,8,1,10.0,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/19,6.6,8,1,11.7,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/1/20,7.1,8,1,12.0,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/1/21,5.8,8,1,10.5,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/1/22,5.0,8,1,10.6,8,1,-0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/1/23,6.7,8,1,11.2,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/1/24,6.2,8,1,10.2,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/1/25,6.0,8,1,10.0,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後時々晴,8,1
2019/1/26,4.5,8,1,9.9,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2019/1/27,4.6,8,1,9.7,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2019/1/28,6.5,8,1,13.2,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
