ダウンロードした時刻：2021/02/03 17:44:52

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/7/9,29.3,8,1,33.6,8,1,26.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/10,29.1,8,1,33.9,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/11,29.0,8,1,34.2,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/12,29.9,8,1,33.7,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/13,30.3,8,1,34.7,8,1,27.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/14,30.0,8,1,33.3,8,1,27.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/15,29.1,8,1,33.3,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/16,29.3,8,1,34.8,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/17,29.7,8,1,34.3,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/18,28.7,8,1,33.2,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/19,28.4,8,1,32.7,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/20,29.1,8,1,34.0,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/21,29.7,8,1,35.5,8,1,26.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/22,29.4,8,1,34.4,8,1,25.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/23,29.8,8,1,35.9,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/24,30.4,8,1,35.5,8,1,26.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/25,31.2,8,1,36.0,8,1,27.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/26,30.0,8,1,32.0,8,1,26.8,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/27,29.6,8,1,34.2,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/28,30.4,8,1,34.9,8,1,27.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/29,30.3,8,1,33.6,8,1,28.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/30,30.6,8,1,35.2,8,1,27.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/7/31,30.8,8,1,35.8,8,1,27.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/1,30.5,8,1,35.3,8,1,27.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/2,30.0,8,1,34.2,5,1,26.2,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/3,30.0,8,1,34.3,8,1,26.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/4,26.6,8,1,29.1,8,1,24.3,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/5,27.2,8,1,33.1,8,1,24.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/6,29.5,8,1,35.2,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/7,30.7,8,1,35.0,8,1,27.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/8,30.8,8,1,35.3,8,1,27.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/9,30.8,8,1,36.6,8,1,26.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/10,31.0,8,1,36.3,8,1,27.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/11,31.1,8,1,35.4,8,1,27.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/12,30.7,8,1,35.2,8,1,27.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/13,30.6,8,1,35.0,8,1,27.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/14,30.5,8,1,34.7,8,1,26.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/15,30.5,8,1,35.2,8,1,26.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/16,30.5,8,1,36.5,8,1,26.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/17,30.8,8,1,36.6,8,1,27.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/18,31.8,8,1,37.0,8,1,26.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/19,32.3,8,1,37.7,8,1,27.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/20,32.4,8,1,36.8,8,1,27.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/21,31.5,8,1,37.0,8,1,28.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/22,31.4,8,1,36.9,8,1,27.2,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/23,29.3,8,1,33.8,8,1,25.9,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/24,26.4,8,1,27.8,8,1,25.2,8,1,58.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/25,25.6,8,1,27.8,8,1,23.5,8,1,113.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/26,26.0,8,1,30.6,8,1,23.1,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/27,27.1,8,1,32.7,8,1,21.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/28,27.7,8,1,33.2,8,1,22.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/29,28.6,8,1,34.4,8,1,24.6,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/30,26.2,8,1,29.0,8,1,24.0,8,1,111.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/31,25.0,8,1,27.1,8,1,23.0,8,1,127.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/1,23.5,8,1,25.2,8,1,22.4,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/2,24.3,8,1,28.1,8,1,22.8,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/3,21.1,8,1,23.0,8,1,19.4,8,1,52.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/4,22.6,8,1,26.7,8,1,18.8,8,1,37.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/5,23.7,8,1,29.0,8,1,18.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/6,24.9,8,1,30.5,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/7,23.5,8,1,25.0,8,1,22.5,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/8,25.0,8,1,28.9,8,1,22.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/9,25.1,8,1,30.2,8,1,21.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/10,25.7,8,1,31.0,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/11,26.7,8,1,30.5,5,1,23.1,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/12,27.4,8,1,31.7,8,1,23.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/13,28.5,8,1,34.0,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/14,28.2,8,1,32.2,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/15,27.1,8,1,29.5,8,1,25.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/16,25.1,8,1,28.3,8,1,18.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/17,23.1,8,1,30.0,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/18,24.2,8,1,31.6,8,1,16.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/19,25.3,8,1,31.8,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/20,25.6,8,1,31.3,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/21,27.0,8,1,33.2,8,1,21.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/22,27.6,8,1,33.0,8,1,24.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/23,26.8,8,1,32.7,8,1,22.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/24,25.9,8,1,31.6,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/25,24.1,8,1,29.6,8,1,21.1,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/26,22.6,8,1,26.0,4,1,17.6,4,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/27,21.3,8,1,26.4,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/28,23.8,8,1,31.1,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/29,23.5,8,1,25.3,8,1,22.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/30,22.3,8,1,24.8,8,1,19.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/1,23.2,8,1,28.4,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/2,23.4,8,1,28.1,8,1,19.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/3,22.3,8,1,25.9,8,1,19.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/4,21.9,8,1,26.7,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/5,21.2,8,1,24.1,8,1,18.5,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/6,25.1,8,1,29.4,8,1,20.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/7,25.8,8,1,29.1,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/8,25.1,8,1,26.8,8,1,23.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/9,23.6,8,1,25.7,8,1,21.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/10,25.5,8,1,29.5,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/11,24.1,8,1,28.1,8,1,20.2,8,1,38.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/12,20.3,8,1,23.8,8,1,14.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/13,18.9,8,1,25.0,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/14,21.5,8,1,29.4,8,1,14.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/15,20.6,8,1,24.5,8,1,16.6,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/16,17.4,8,1,20.4,8,1,15.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/17,17.1,8,1,20.9,8,1,12.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/18,18.1,8,1,22.5,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/19,18.7,8,1,22.4,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/20,20.6,8,1,24.8,8,1,17.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/21,19.5,8,1,23.4,8,1,14.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/22,20.5,8,1,25.2,8,1,18.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/23,19.1,8,1,20.6,8,1,18.0,8,1,53.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/24,19.2,8,1,20.5,8,1,18.1,8,1,75.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/25,18.2,8,1,19.6,8,1,17.1,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/26,17.3,8,1,20.3,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/27,15.4,8,1,21.3,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/28,15.4,8,1,21.7,8,1,9.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/29,16.3,8,1,21.8,8,1,10.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/30,16.5,8,1,22.3,8,1,11.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/31,15.8,8,1,21.0,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/1,16.4,8,1,22.4,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/2,18.0,8,1,22.8,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/3,18.1,8,1,19.3,8,1,17.0,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/4,17.1,8,1,20.8,8,1,12.6,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/5,15.2,8,1,20.7,8,1,11.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/6,16.6,8,1,22.9,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/7,18.0,8,1,21.7,8,1,13.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/8,15.4,8,1,20.5,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/9,17.1,8,1,21.4,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/10,17.2,8,1,21.2,8,1,14.0,8,1,35.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/11,11.8,8,1,14.9,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/12,10.6,8,1,13.9,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/13,11.2,8,1,16.4,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/14,13.1,8,1,18.8,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/15,14.3,8,1,18.5,8,1,9.3,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/16,12.8,8,1,18.0,8,1,7.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/17,12.8,8,1,16.2,8,1,9.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/18,9.9,8,1,12.5,8,1,6.9,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/19,9.9,8,1,12.5,8,1,7.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/20,10.9,8,1,12.7,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/21,10.3,8,1,13.6,8,1,5.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/22,9.4,8,1,14.3,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/23,9.3,8,1,15.7,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/24,12.0,8,1,17.5,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/25,13.8,8,1,16.1,8,1,11.5,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/26,10.2,8,1,12.3,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/27,10.6,8,1,15.6,8,1,8.0,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/28,7.1,8,1,9.4,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/29,7.8,8,1,10.2,8,1,4.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/30,8.5,8,1,13.6,8,1,3.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/1,8.8,8,1,11.7,8,1,5.6,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/2,8.9,8,1,15.1,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/3,8.4,8,1,14.3,8,1,3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/4,8.5,8,1,14.3,5,1,4.1,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/5,9.1,8,1,15.7,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/6,9.8,8,1,15.4,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/7,8.4,8,1,13.1,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/8,9.3,8,1,15.4,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/9,9.5,8,1,13.9,8,1,4.2,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/10,9.3,8,1,12.0,8,1,5.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/11,8.0,8,1,10.4,8,1,6.6,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/12,7.2,8,1,9.5,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/13,8.1,8,1,10.7,8,1,4.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/14,8.0,8,1,10.9,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/15,8.7,8,1,11.3,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/16,8.2,8,1,11.7,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/17,8.2,8,1,10.5,5,1,6.8,5,1,0.0,4,1,,0,1,,0,1,,0,1,,0,1
2013/12/18,6.8,8,1,10.0,8,1,4.7,8,1,0.0,4,1,,0,1,,0,1,,0,1,,0,1
2013/12/19,7.1,8,1,9.8,8,1,4.3,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/20,6.4,8,1,8.5,8,1,2.5,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/21,4.8,8,1,7.5,8,1,2.3,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/22,5.2,8,1,10.5,8,1,1.1,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/23,4.5,8,1,9.1,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/24,6.1,8,1,11.4,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/25,6.1,8,1,9.2,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/26,7.5,8,1,9.4,8,1,3.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/27,6.0,8,1,8.7,8,1,4.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/28,4.5,8,1,6.4,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/29,4.7,8,1,8.0,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/30,6.5,8,1,10.0,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/31,9.3,8,1,12.7,8,1,6.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/1,10.2,8,1,12.6,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/2,6.9,8,1,13.5,8,1,1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/3,7.6,8,1,14.1,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/4,8.6,8,1,13.9,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/5,7.8,8,1,12.0,8,1,3.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/6,6.7,8,1,12.2,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/7,8.0,8,1,13.1,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/8,8.1,8,1,9.0,5,1,6.5,8,1,26.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/9,5.6,8,1,9.1,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/10,3.3,8,1,5.9,8,1,1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/11,4.2,8,1,7.8,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/12,4.1,8,1,8.0,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/13,4.6,8,1,8.9,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/14,4.8,8,1,9.7,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/15,5.8,8,1,9.0,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/16,4.2,8,1,9.5,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/17,5.2,8,1,10.3,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/18,6.3,8,1,9.2,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/19,5.5,8,1,9.2,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/20,7.2,8,1,13.6,8,1,0.3,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/21,4.0,8,1,7.9,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/22,2.5,8,1,4.9,8,1,-0.4,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/23,4.0,8,1,10.7,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/24,7.8,8,1,14.4,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/25,12.4,8,1,15.2,8,1,8.4,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/26,9.5,8,1,13.6,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/27,5.2,8,1,10.2,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/28,8.0,8,1,13.7,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/29,9.0,8,1,17.8,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/30,12.8,8,1,17.1,8,1,9.0,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/31,10.4,8,1,15.3,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/1,12.9,8,1,19.8,8,1,5.3,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/2,16.2,8,1,20.9,8,1,12.2,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/3,13.0,8,1,15.6,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/4,5.2,8,1,10.3,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/5,4.4,8,1,7.5,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/6,3.6,8,1,5.1,8,1,2.3,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/7,4.5,8,1,5.4,5,1,3.3,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/8,6.2,8,1,9.9,5,1,2.6,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/9,5.8,8,1,8.5,8,1,3.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/10,4.8,8,1,6.6,5,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/11,3.9,8,1,6.8,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/12,4.6,8,1,7.8,5,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/13,4.6,8,1,7.4,5,1,1.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/14,4.2,8,1,6.3,5,1,0.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/15,6.7,8,1,9.2,8,1,5.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/16,6.2,8,1,12.2,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/17,6.3,8,1,11.9,8,1,2.9,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/18,4.7,8,1,6.1,5,1,3.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/19,5.3,8,1,9.6,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/20,5.8,8,1,10.7,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/21,6.1,8,1,11.8,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/22,6.7,8,1,12.6,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
