ダウンロードした時刻：2021/02/03 17:46:48

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010/1/1,1.7,8,1,5.8,8,1,-1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雪,8,1,雪時々曇,8,1
2010/1/2,4.7,8,1,9.8,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,曇時々晴,8,1
2010/1/3,5.4,8,1,8.7,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴,8,1
2010/1/4,5.4,8,1,9.9,8,1,0.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨一時晴、雷を伴う,8,1
2010/1/5,6.0,8,1,9.8,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/1/6,3.8,8,1,8.7,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々雪一時晴,8,1
2010/1/7,3.1,8,1,7.0,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後時々雨、みぞれを伴う,8,1,曇時々晴一時雨,8,1
2010/1/8,4.1,8,1,9.1,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時曇,8,1
2010/1/9,4.0,8,1,9.5,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2010/1/10,5.3,8,1,9.2,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴後曇,8,1
2010/1/11,5.9,8,1,11.0,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2010/1/12,5.6,8,1,7.2,8,1,2.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後晴,8,1
2010/1/13,1.4,8,1,4.9,8,1,-1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雪,8,1,晴,8,1
2010/1/14,1.0,8,1,5.0,8,1,-2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/1/15,2.8,8,1,8.4,8,1,-1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々雪,8,1
2010/1/16,2.6,8,1,6.8,8,1,-0.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後時々晴、みぞれを伴う,8,1,快晴,8,1
2010/1/17,2.5,8,1,8.8,8,1,-2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2010/1/18,4.6,8,1,10.6,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2010/1/19,7.1,8,1,13.3,8,1,1.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1
2010/1/20,8.9,8,1,15.9,8,1,2.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,雨一時曇,8,1
2010/1/21,9.4,8,1,14.4,8,1,4.7,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2010/1/22,4.9,8,1,7.9,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後時々曇,8,1
2010/1/23,4.4,8,1,8.4,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/1/24,4.0,8,1,9.7,8,1,-0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/1/25,3.1,8,1,5.4,8,1,-0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨後晴,8,1
