ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/1/1,2.2,8,1,5.7,8,1,0.8,8,1,19.5,0,8,1,4,0,8,1,3,0,8,1,雪後一時曇、雷を伴う,8,1,みぞれ一時晴、雷・あられを伴う,8,1
2013/1/2,4.6,8,1,8.2,8,1,1.6,8,1,24.0,0,8,1,2,0,8,1,0,1,8,1,雨、大風・雷を伴う,8,1,雪、雷を伴う,8,1
2013/1/3,1.3,8,1,3.1,8,1,-0.5,8,1,6.0,0,8,1,2,0,8,1,4,0,8,1,雪時々曇、雷・あられを伴う,8,1,雪時々曇,8,1
2013/1/4,-0.6,8,1,2.4,8,1,-1.8,8,1,8.0,0,8,1,12,0,8,1,12,0,8,1,雪一時曇、あられを伴う,8,1,雪時々曇後一時晴,8,1
2013/1/5,0.9,8,1,4.9,8,1,-3.8,8,1,0.0,0,8,1,11,0,8,1,0,1,8,1,曇一時晴,8,1,曇後雨、あられを伴う,8,1
2013/1/6,2.7,8,1,4.5,8,1,1.2,8,1,7.5,0,8,1,4,0,8,1,0,1,8,1,雨、あられを伴う,8,1,曇一時雨、みぞれを伴う,8,1
2013/1/7,5.0,8,1,8.5,8,1,1.5,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2013/1/8,5.8,8,1,7.7,8,1,3.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2013/1/9,5.0,8,1,8.3,8,1,0.7,8,1,3.0,0,8,1,1,0,8,1,1,0,8,1,曇時々雨、あられを伴う,8,1,雪一時みぞれ、あられを伴う,8,1
2013/1/10,0.6,8,1,2.5,8,1,-0.5,8,1,4.5,0,8,1,3,0,8,1,6,0,8,1,雪時々曇,8,1,雪一時曇、あられを伴う,8,1
2013/1/11,1.3,8,1,4.2,8,1,-0.5,8,1,3.5,0,8,1,5,0,8,1,3,0,8,1,曇一時雪後晴,8,1,晴後薄曇,8,1
2013/1/12,5.3,8,1,10.0,8,1,-0.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,薄曇後雨,8,1,曇一時雨,8,1
2013/1/13,8.2,8,1,11.8,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後雨,8,1
2013/1/14,4.2,8,1,6.6,8,1,2.5,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨時々曇後一時雪、あられを伴う,8,1
2013/1/15,1.5,8,1,4.9,8,1,0.4,8,1,6.0,0,8,1,0,0,8,1,0,1,8,1,雪,8,1,雪一時曇,8,1
2013/1/16,4.0,8,1,8.0,8,1,0.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,雨後みぞれ、雷・あられを伴う,8,1
2013/1/17,0.9,8,1,3.6,8,1,-0.9,8,1,15.0,0,8,1,7,0,8,1,10,0,8,1,雪一時曇,8,1,雪一時曇、あられを伴う,8,1
2013/1/18,0.4,8,1,2.8,8,1,-1.8,8,1,4.0,0,8,1,7,0,8,1,3,0,8,1,雪一時曇、あられを伴う,8,1,曇時々雪一時晴,8,1
2013/1/19,2.2,8,1,5.6,8,1,-0.5,8,1,9.5,0,8,1,9,0,8,1,2,0,8,1,曇時々雪一時雨、あられを伴う,8,1,雨時々曇後一時雪、あられを伴う,8,1
2013/1/20,3.4,8,1,5.7,8,1,0.8,8,1,0.5,0,8,1,2,0,8,1,1,0,8,1,曇時々雨後一時晴、みぞれを伴う,8,1,曇後晴,8,1
2013/1/21,3.1,8,1,6.6,8,1,-1.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨,8,1
2013/1/22,4.8,8,1,6.2,8,1,2.5,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々晴,8,1
2013/1/23,4.6,8,1,7.7,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
