ダウンロードした時刻：2021/02/16 16:51:44

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/1,5.4,8,1,11.2,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/2,5.6,8,1,11.1,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/3,3.8,8,1,11.2,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/4,3.5,8,1,10.2,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/5,7.2,8,1,14.0,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/6,3.4,8,1,5.3,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/7,5.0,8,1,10.7,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/8,5.4,8,1,12.7,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/9,4.7,8,1,10.8,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/10,3.1,8,1,11.9,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/11,5.1,8,1,12.7,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/12,5.2,8,1,7.9,8,1,2.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/13,6.0,8,1,10.4,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/14,4.2,8,1,10.3,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/15,5.8,8,1,11.7,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/16,8.1,8,1,12.3,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/17,5.8,8,1,12.5,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/18,4.0,8,1,9.9,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/19,4.3,8,1,11.5,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/20,7.1,8,1,16.0,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/21,4.8,8,1,10.1,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/22,5.1,8,1,11.1,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/23,5.6,8,1,12.1,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/24,4.7,8,1,10.7,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/1/25,4.4,8,1,9.0,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
