ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010/1/1,1.8,8,1,4.3,8,1,-0.2,8,1,20.0,0,8,1,11,0,8,1,8,0,8,1,雪、雷・あられを伴う,8,1,雪後みぞれ時々曇、雷を伴う,8,1
2010/1/2,3.8,8,1,6.2,8,1,1.1,8,1,15.0,0,8,1,6,0,8,1,0,1,8,1,曇時々みぞれ後一時雨,8,1,雨後一時みぞれ、雷・あられを伴う,8,1
2010/1/3,2.0,8,1,5.1,8,1,0.1,8,1,23.5,0,8,1,4,0,8,1,4,0,8,1,雪一時みぞれ,8,1,曇一時雪,8,1
2010/1/4,4.6,8,1,11.4,8,1,1.4,8,1,0.0,0,8,1,2,0,8,1,0,1,8,1,晴一時曇,8,1,曇後時々雨、大風・雷を伴う,8,1
2010/1/5,5.2,8,1,10.9,8,1,1.7,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ、あられを伴う,8,1,曇一時みぞれ後雪,8,1
2010/1/6,3.0,8,1,5.0,8,1,0.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々雪一時雨、あられを伴う,8,1,曇時々みぞれ、雷・あられを伴う,8,1
2010/1/7,3.4,8,1,7.5,8,1,1.3,8,1,27.0,0,8,1,0,0,8,1,0,1,8,1,曇時々雨一時みぞれ、あられを伴う,8,1,みぞれ一時雨,8,1
2010/1/8,2.2,8,1,5.9,8,1,0.2,8,1,18.5,0,8,1,1,0,8,1,1,0,8,1,曇時々みぞれ一時雪,8,1,雪一時みぞれ、あられを伴う,8,1
2010/1/9,3.1,8,1,6.1,8,1,0.7,8,1,8.5,0,8,1,1,0,8,1,1,0,8,1,みぞれ時々曇一時雨、あられを伴う,8,1,雨一時曇、あられを伴う,8,1
2010/1/10,3.0,8,1,4.0,8,1,2.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時みぞれ,8,1,曇,8,1
2010/1/11,5.5,8,1,9.2,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2010/1/12,5.0,8,1,6.7,8,1,2.2,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後雪一時みぞれ、大風・雷を伴う,8,1
2010/1/13,1.6,8,1,4.6,8,1,-1.8,8,1,24.0,0,8,1,33,0,8,1,33,0,8,1,曇時々雪一時晴、大風・雷を伴う,8,1,大雪、雷を伴う,8,1
2010/1/14,0.2,8,1,2.3,8,1,-1.8,8,1,27.0,0,8,1,37,0,8,1,12,0,8,1,雪、雷・あられを伴う,8,1,雪時々曇、雷・あられを伴う,8,1
2010/1/15,1.9,8,1,4.3,8,1,0.0,8,1,16.0,0,8,1,36,0,8,1,4,0,8,1,曇時々雪、あられを伴う,8,1,雪一時みぞれ、雷・あられを伴う,8,1
2010/1/16,1.2,8,1,3.6,8,1,-1.0,8,1,3.5,0,8,1,31,0,8,1,3,0,8,1,晴一時雪後時々曇,8,1,曇後時々雪,8,1
2010/1/17,1.8,8,1,4.7,8,1,-0.6,8,1,0.5,0,8,1,22,0,8,1,1,0,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2010/1/18,4.1,8,1,7.7,8,1,0.0,8,1,0.0,0,8,1,17,0,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇一時雨,8,1
2010/1/19,5.8,8,1,10.5,8,1,2.5,8,1,0,1,8,1,11,0,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2010/1/20,9.4,8,1,16.0,8,1,0.0,8,1,1.0,0,8,1,9,0,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2010/1/21,6.4,8,1,15.2,8,1,1.9,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時みぞれ,8,1,曇時々雪,8,1
2010/1/22,3.7,8,1,7.0,8,1,0.1,8,1,2.0,0,8,1,1,0,8,1,1,0,8,1,曇時々晴一時雪,8,1,雨後一時みぞれ、あられを伴う,8,1
