ダウンロードした時刻：2021/02/03 17:47:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/8/24,25.2,8,1,29.3,8,1,23.0,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2014/8/25,26.6,8,1,32.7,8,1,23.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時雨,8,1
2014/8/26,26.6,8,1,31.7,8,1,23.6,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2014/8/27,26.7,8,1,31.7,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2014/8/28,23.9,8,1,27.9,8,1,21.5,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時晴後一時雨,8,1
2014/8/29,24.1,8,1,30.0,8,1,21.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨後晴,8,1
2014/8/30,24.3,8,1,29.8,8,1,20.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴後曇,8,1
2014/8/31,25.5,8,1,29.7,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2014/9/1,23.8,8,1,25.9,8,1,22.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,晴時々曇,8,1
2014/9/2,25.7,8,1,30.9,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2014/9/3,26.2,8,1,29.6,8,1,24.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後雨,8,1
2014/9/4,25.5,8,1,27.8,8,1,23.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2014/9/5,26.0,8,1,30.7,8,1,23.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/9/6,25.4,8,1,32.6,8,1,20.7,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨後時々曇,8,1
2014/9/7,24.7,8,1,31.1,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/9/8,23.5,8,1,29.7,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2014/9/9,24.9,8,1,31.2,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2014/9/10,25.0,8,1,30.8,8,1,20.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨、雷を伴う,8,1
2014/9/11,22.9,8,1,28.1,8,1,19.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2014/9/12,21.9,8,1,27.9,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2014/9/13,22.3,8,1,28.0,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/14,23.0,8,1,29.7,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/9/15,23.5,8,1,29.8,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2014/9/16,24.3,8,1,31.3,8,1,19.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/9/17,22.2,8,1,27.0,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/9/18,20.9,8,1,25.1,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/9/19,19.5,8,1,22.9,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/9/20,20.2,8,1,24.2,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2014/9/21,21.6,8,1,29.0,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,　晴後薄曇,8,1,薄曇,8,1
2014/9/22,22.4,8,1,29.7,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/9/23,22.7,8,1,29.1,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇時々雨,8,1
2014/9/24,23.1,8,1,25.7,8,1,20.5,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2014/9/25,23.7,8,1,28.3,8,1,21.3,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴一時曇,8,1
2014/9/26,23.1,8,1,28.9,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴一時曇,8,1
2014/9/27,24.2,8,1,29.4,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2014/9/28,22.6,8,1,28.2,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/9/29,22.6,8,1,28.9,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/9/30,22.7,8,1,28.6,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2014/10/1,23.4,8,1,27.8,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2014/10/2,23.7,8,1,27.9,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/10/3,23.0,8,1,27.4,8,1,20.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後一時晴,8,1
2014/10/4,21.3,8,1,23.9,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴後一時雨,8,1
2014/10/5,21.4,8,1,23.1,8,1,19.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2014/10/6,21.0,8,1,24.0,8,1,17.3,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後時々晴,8,1,晴,8,1
2014/10/7,18.9,8,1,24.1,8,1,14.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/8,19.2,8,1,25.7,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2014/10/9,20.6,8,1,25.2,8,1,17.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨後一時晴,8,1
2014/10/10,22.1,8,1,27.6,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/10/11,21.7,8,1,26.8,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2014/10/12,21.0,8,1,25.2,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2014/10/13,19.9,8,1,21.5,8,1,17.8,8,1,57.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2014/10/14,17.3,8,1,20.4,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々雨後晴,8,1
2014/10/15,15.9,8,1,21.5,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/16,16.4,8,1,23.0,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2014/10/17,15.7,8,1,21.3,8,1,11.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/18,15.3,8,1,22.5,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/19,17.8,8,1,25.0,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2014/10/20,19.2,8,1,21.4,8,1,17.9,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2014/10/21,21.0,8,1,26.2,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々雨,8,1
2014/10/22,18.2,8,1,20.3,8,1,16.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2014/10/23,16.6,8,1,21.0,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/10/24,15.7,8,1,22.9,8,1,10.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/10/25,17.1,8,1,23.5,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2014/10/26,19.6,8,1,26.4,8,1,14.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨時々曇、雷を伴う,8,1
2014/10/27,17.0,8,1,23.8,8,1,12.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2014/10/28,13.2,8,1,18.5,8,1,9.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/10/29,13.0,8,1,20.4,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2014/10/30,16.5,8,1,24.0,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2014/10/31,18.7,8,1,22.0,8,1,15.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2014/11/1,17.9,8,1,19.5,8,1,16.6,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨後曇,8,1
2014/11/2,18.6,8,1,21.2,8,1,15.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴一時雨,8,1
2014/11/3,14.1,8,1,17.5,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時雨,8,1
2014/11/4,12.7,8,1,19.1,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/5,14.5,8,1,20.1,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
2014/11/6,17.4,8,1,21.7,8,1,14.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2014/11/7,15.1,8,1,20.0,8,1,10.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/11/8,13.3,8,1,18.0,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/11/9,14.6,8,1,16.2,8,1,13.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨後一時晴,8,1
2014/11/10,15.2,8,1,19.8,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2014/11/11,14.0,8,1,20.6,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇一時晴後一時雨,8,1
2014/11/12,15.6,8,1,19.5,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴一時雨,8,1,曇時々晴,8,1
2014/11/13,11.2,8,1,15.2,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,0,1,5,1,晴後一時曇,8,1,晴,8,1
2014/11/14,9.0,8,1,15.0,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2014/11/15,9.5,8,1,15.9,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2014/11/16,10.2,8,1,16.1,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々薄曇,8,1
2014/11/17,10.8,8,1,16.2,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2014/11/18,10.1,8,1,14.2,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,曇時々晴一時雨,8,1
2014/11/19,9.6,8,1,14.2,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2014/11/20,9.4,8,1,15.0,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/11/21,10.1,8,1,17.1,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後時々晴,8,1
2014/11/22,13.0,8,1,20.3,8,1,8.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/23,12.7,8,1,19.5,8,1,8.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2014/11/24,12.7,8,1,19.2,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴後雨,8,1
2014/11/25,13.3,8,1,15.3,8,1,11.9,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇後時々雨,8,1
2014/11/26,13.4,8,1,16.4,8,1,11.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/11/27,12.2,8,1,17.6,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/11/28,13.7,8,1,19.6,8,1,7.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴後雨,8,1
2014/11/29,15.4,8,1,19.3,8,1,13.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇時々晴,8,1
2014/11/30,15.1,8,1,20.0,8,1,10.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,雨後時々曇,8,1
2014/12/1,13.4,8,1,15.5,8,1,8.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2014/12/2,5.8,8,1,8.9,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/12/3,6.1,8,1,10.5,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後雨,8,1
2014/12/4,6.8,8,1,8.3,8,1,4.7,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,晴時々曇,8,1
2014/12/5,5.0,8,1,9.7,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/12/6,3.3,8,1,6.7,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,快晴,8,1
2014/12/7,4.7,8,1,9.2,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2014/12/8,6.0,8,1,10.2,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2014/12/9,6.8,8,1,12.8,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨,8,1,曇,8,1
2014/12/10,7.2,8,1,11.7,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後雨,8,1
2014/12/11,9.2,8,1,11.2,8,1,7.7,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時晴,8,1
2014/12/12,7.4,8,1,9.8,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,晴一時雨,8,1
2014/12/13,4.5,8,1,9.6,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/12/14,3.6,8,1,7.0,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴後一時曇,8,1
2014/12/15,4.4,8,1,7.1,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2014/12/16,5.4,8,1,7.4,8,1,2.4,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,晴一時曇,8,1
2014/12/17,1.4,8,1,4.2,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,雪一時曇,8,1
2014/12/18,0.4,8,1,3.5,8,1,-1.7,8,1,2.0,0,8,1,2,0,8,1,3,0,8,1,雪,8,1,晴一時雪後曇,8,1
2014/12/19,3.0,8,1,7.3,8,1,0.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇,8,1
2014/12/20,6.2,8,1,8.2,8,1,2.7,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後時々晴,8,1
2014/12/21,6.0,8,1,10.4,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後晴,8,1
2014/12/22,3.5,8,1,6.9,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2014/12/23,6.0,8,1,11.0,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴時々薄曇,8,1
2014/12/24,6.1,8,1,11.1,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2014/12/25,6.4,8,1,8.6,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2014/12/26,5.1,8,1,8.5,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,曇時々雨一時晴,8,1
2014/12/27,4.5,8,1,8.0,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2014/12/28,4.0,8,1,8.2,8,1,-0.6,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨一時曇,8,1,雨,8,1
2014/12/29,7.0,8,1,11.7,8,1,4.8,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2014/12/30,6.7,8,1,12.3,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2014/12/31,6.0,8,1,12.5,8,1,1.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後晴一時みぞれ,8,1
2015/1/1,1.6,8,1,4.7,8,1,-0.5,8,1,12.5,0,8,1,16,0,8,1,16,0,8,1,晴後大雪,8,1,雪後時々曇,8,1
2015/1/2,1.0,8,1,4.0,8,1,-1.1,8,1,9.5,0,8,1,21,0,8,1,17,0,8,1,曇後時々晴一時雪,8,1,大雪一時曇,8,1
2015/1/3,1.8,8,1,5.8,8,1,-1.7,8,1,1.0,0,8,1,22,0,8,1,1,0,8,1,曇時々晴一時雪,8,1,晴後曇,8,1
2015/1/4,3.0,8,1,8.7,8,1,-0.5,8,1,0.0,0,8,1,6,0,8,1,0,1,8,1,曇後時々晴、みぞれを伴う,8,1,曇一時晴後一時雨,8,1
2015/1/5,6.0,8,1,11.1,8,1,2.5,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2015/1/6,6.6,8,1,10.1,8,1,4.2,8,1,10.5,0,8,1,0,0,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2015/1/7,4.4,8,1,7.1,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇、みぞれを伴う,8,1
2015/1/8,4.1,8,1,6.9,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後時々晴,8,1,晴時々雨,8,1
2015/1/9,4.8,8,1,7.5,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇,8,1
2015/1/10,5.0,8,1,8.6,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴,8,1
2015/1/11,5.2,8,1,10.5,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,雨時々曇一時雪,8,1
2015/1/12,3.6,8,1,6.2,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雪後時々雨、みぞれを伴う,8,1,曇一時晴後時々雨,8,1
2015/1/13,4.8,8,1,8.1,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2015/1/14,4.6,8,1,8.4,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
2015/1/15,6.9,8,1,9.5,8,1,5.7,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨後曇,8,1
2015/1/16,6.8,8,1,9.9,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴後時々雨,8,1
2015/1/17,4.1,8,1,6.9,8,1,2.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々雪,8,1,みぞれ時々曇一時晴,8,1
2015/1/18,4.1,8,1,8.3,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2015/1/19,5.8,8,1,10.9,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨一時晴,8,1
2015/1/20,5.1,8,1,8.7,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,　曇時々雨後一時晴,8,1,晴時々曇,8,1
2015/1/21,5.4,8,1,9.7,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2015/1/22,8.4,8,1,9.8,8,1,6.9,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2015/1/23,6.0,8,1,8.5,8,1,4.1,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴,8,1
2015/1/24,6.1,8,1,11.4,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2015/1/25,6.6,8,1,11.2,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2015/1/26,7.8,8,1,11.2,8,1,4.6,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2015/1/27,8.8,8,1,13.0,8,1,4.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2015/1/28,3.1,8,1,5.8,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々雪一時みぞれ,8,1,晴時々雪後時々曇,8,1
2015/1/29,3.2,8,1,5.6,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/1/30,4.8,8,1,6.4,8,1,3.1,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨,8,1
2015/1/31,2.9,8,1,6.0,8,1,0.0,8,1,0.5,0,8,1,1,0,8,1,1,0,8,1,曇時々雪一時晴、みぞれを伴う,8,1,雪一時晴,8,1
2015/2/1,2.2,8,1,5.3,8,1,-0.3,8,1,3.5,0,8,1,7,0,8,1,6,0,8,1,雪時々晴一時みぞれ,8,1,晴時々雪,8,1
2015/2/2,3.3,8,1,6.1,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雪後雨,8,1,雨時々曇,8,1
2015/2/3,4.0,8,1,6.2,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/2/4,5.3,8,1,8.9,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2015/2/5,5.0,8,1,9.3,8,1,3.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨時々曇一時晴,8,1
2015/2/6,4.4,8,1,8.0,8,1,1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、みぞれを伴う,8,1,晴,8,1
2015/2/7,4.9,8,1,10.3,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/2/8,4.8,8,1,10.5,8,1,0.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時みぞれ後一時雪,8,1
2015/2/9,1.1,8,1,3.5,8,1,-1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雪,8,1,曇後一時雪,8,1
2015/2/10,3.4,8,1,8.8,8,1,-0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,曇時々晴,8,1
