ダウンロードした時刻：2021/02/03 17:34:19

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2019/1/27,15.0,8,1,17.9,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後時々晴,8,1
2019/1/28,16.8,8,1,20.4,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/1/29,17.9,8,1,20.1,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2019/1/30,18.2,8,1,22.1,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/1/31,20.0,8,1,24.9,8,1,16.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2019/2/1,16.2,8,1,18.0,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2019/2/2,16.8,8,1,20.7,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/2/3,21.1,8,1,24.7,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2019/2/4,20.4,8,1,22.3,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/2/5,19.9,8,1,21.0,8,1,19.1,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2019/2/6,21.7,8,1,24.4,8,1,20.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後時々曇,8,1
2019/2/7,20.9,8,1,24.5,8,1,19.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2019/2/8,20.1,8,1,22.3,8,1,18.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/2/9,18.8,8,1,22.6,8,1,16.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2019/2/10,18.0,8,1,19.9,8,1,15.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/2/11,18.1,8,1,19.8,8,1,16.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/2/12,18.6,8,1,20.8,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/2/13,20.5,8,1,23.9,8,1,18.5,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2019/2/14,19.7,8,1,24.0,8,1,17.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇一時雨,8,1
2019/2/15,21.7,8,1,25.2,8,1,19.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2019/2/16,20.5,8,1,22.8,8,1,17.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/2/17,17.2,8,1,18.6,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/2/18,20.4,8,1,23.8,8,1,17.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨一時晴,8,1
2019/2/19,22.8,8,1,26.3,8,1,20.5,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,晴後大雨時々曇,8,1,曇後時々雨,8,1
2019/2/20,21.7,8,1,24.0,8,1,19.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,曇一時雨後一時晴,8,1
2019/2/21,23.0,8,1,25.6,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/2/22,22.2,8,1,24.7,8,1,19.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇一時雨,8,1
2019/2/23,18.3,8,1,19.9,8,1,16.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨一時晴,8,1
2019/2/24,18.1,8,1,20.9,8,1,16.7,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2019/2/25,19.8,8,1,23.0,8,1,16.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2019/2/26,20.3,8,1,22.8,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/2/27,21.6,8,1,24.7,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2019/2/28,21.2,8,1,25.2,8,1,18.7,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2019/3/1,20.6,8,1,22.5,8,1,19.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2019/3/2,22.0,8,1,25.4,8,1,18.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴一時雨,8,1
2019/3/3,22.7,8,1,26.5,8,1,19.4,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,曇時々雨,8,1
2019/3/4,18.6,8,1,20.8,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/3/5,19.4,8,1,22.9,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨一時晴,8,1
2019/3/6,20.9,8,1,23.0,8,1,19.5,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨,8,1,曇後時々雨,8,1
2019/3/7,18.1,8,1,19.6,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇,8,1
2019/3/8,17.0,8,1,19.4,8,1,15.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2019/3/9,19.1,8,1,20.3,8,1,17.1,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨後晴時々曇,8,1
2019/3/10,20.7,8,1,23.6,8,1,18.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/3/11,18.8,8,1,20.3,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2019/3/12,18.4,8,1,20.9,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/3/13,18.8,8,1,21.8,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/3/14,18.4,8,1,21.6,8,1,14.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後雨,8,1
2019/3/15,18.4,8,1,21.1,8,1,16.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2019/3/16,18.1,8,1,20.0,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/3/17,18.9,8,1,22.4,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/3/18,20.0,8,1,22.0,8,1,18.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨一時晴,8,1
2019/3/19,19.9,8,1,22.4,8,1,17.4,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2019/3/20,20.4,8,1,24.3,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/3/21,23.8,8,1,27.0,8,1,21.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴一時雨,8,1
2019/3/22,21.2,8,1,23.3,8,1,19.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2019/3/23,17.7,8,1,19.4,8,1,16.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2019/3/24,17.3,8,1,19.2,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇,8,1
2019/3/25,19.7,8,1,22.9,8,1,16.9,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々晴一時雨,8,1
2019/3/26,19.4,8,1,21.6,8,1,17.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/3/27,19.9,8,1,23.4,8,1,15.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/3/28,23.3,8,1,25.5,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2019/3/29,23.8,8,1,26.9,8,1,22.6,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後時々晴,8,1
2019/3/30,22.6,8,1,24.9,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,薄曇時々晴,8,1
2019/3/31,18.9,8,1,21.0,8,1,16.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2019/4/1,16.6,8,1,18.3,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,快晴,8,1
2019/4/2,17.5,8,1,21.0,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/4/3,18.5,8,1,20.6,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/4/4,20.0,8,1,23.4,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/4/5,20.8,8,1,22.6,8,1,19.4,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴,8,1
2019/4/6,22.1,8,1,25.5,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/4/7,23.3,8,1,26.8,8,1,19.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2019/4/8,24.0,8,1,27.2,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2019/4/9,23.8,8,1,26.6,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2019/4/10,22.4,8,1,26.0,8,1,19.6,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/4/11,20.9,8,1,23.5,8,1,18.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/4/12,20.7,8,1,23.2,8,1,18.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇一時晴,8,1
2019/4/13,20.4,8,1,23.0,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2019/4/14,21.4,8,1,23.5,8,1,20.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時晴,8,1,曇時々雨一時晴,8,1
2019/4/15,21.3,8,1,23.9,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴後曇,8,1
2019/4/16,20.2,8,1,22.2,8,1,18.7,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後曇一時晴,8,1
2019/4/17,22.3,8,1,24.9,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/4/18,21.4,8,1,24.6,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇一時晴,8,1
2019/4/19,22.2,8,1,26.0,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/4/20,22.1,8,1,23.1,8,1,21.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2019/4/21,23.5,8,1,26.1,8,1,21.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2019/4/22,24.2,8,1,27.8,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々晴,8,1
2019/4/23,24.9,8,1,27.0,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時晴,8,1
2019/4/24,26.1,8,1,28.9,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/4/25,26.5,8,1,29.1,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴一時雨、雷を伴う,8,1
2019/4/26,24.3,8,1,27.5,8,1,22.3,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2019/4/27,22.0,8,1,23.3,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/4/28,23.1,8,1,25.1,8,1,21.4,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨後時々曇,8,1
2019/4/29,25.5,8,1,28.3,8,1,23.3,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2019/4/30,26.4,8,1,28.8,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々大雨、雷を伴う,8,1
2019/5/1,23.6,8,1,26.5,8,1,21.3,8,1,76.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇一時雨後晴,8,1
2019/5/2,22.5,8,1,25.0,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2019/5/3,21.5,8,1,24.7,8,1,17.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴,8,1
2019/5/4,22.5,8,1,26.4,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2019/5/5,23.2,8,1,26.2,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2019/5/6,23.2,8,1,25.7,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/5/7,22.9,8,1,24.8,8,1,21.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/5/8,23.7,8,1,26.1,8,1,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2019/5/9,23.9,8,1,27.4,8,1,21.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/5/10,22.9,8,1,25.5,8,1,22.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/5/11,23.7,8,1,26.2,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2019/5/12,23.9,8,1,27.2,8,1,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2019/5/13,25.0,8,1,29.0,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々雨,8,1
2019/5/14,26.1,8,1,29.3,8,1,23.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/5/15,25.8,8,1,28.1,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々雨,8,1
2019/5/16,24.0,8,1,25.3,8,1,22.4,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2019/5/17,24.5,8,1,27.5,8,1,22.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/5/18,26.2,8,1,30.0,8,1,23.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,晴,8,1
2019/5/19,27.3,8,1,30.3,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨、雷を伴う,8,1
2019/5/20,25.0,8,1,26.6,8,1,23.1,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨後晴,8,1
2019/5/21,22.7,8,1,24.6,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/5/22,23.3,8,1,25.5,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/5/23,24.0,8,1,27.4,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2019/5/24,24.5,8,1,28.6,8,1,19.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/5/25,24.7,8,1,27.9,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2019/5/26,25.2,8,1,28.3,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/5/27,25.2,8,1,27.6,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/5/28,25.9,8,1,27.8,8,1,24.0,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨時々曇,8,1
2019/5/29,23.7,8,1,26.1,8,1,22.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴後一時雨,8,1
2019/5/30,23.7,8,1,26.7,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2019/5/31,25.9,8,1,29.3,8,1,23.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2019/6/1,26.6,8,1,29.9,8,1,24.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇、雷を伴う,8,1
2019/6/2,26.8,8,1,30.1,8,1,24.5,8,1,40.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇、雷を伴う,8,1
2019/6/3,26.4,8,1,29.1,8,1,23.2,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2019/6/4,26.3,8,1,29.4,8,1,23.7,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇一時雨,8,1
2019/6/5,27.3,8,1,30.1,8,1,24.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴一時曇,8,1
2019/6/6,28.1,8,1,30.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇,8,1
2019/6/7,28.3,8,1,30.7,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2019/6/8,27.7,8,1,28.9,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇一時雨,8,1
2019/6/9,27.0,8,1,30.0,8,1,24.2,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇後大雨、雷を伴う,8,1
2019/6/10,25.4,8,1,28.0,8,1,23.4,8,1,58.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2019/6/11,24.3,8,1,25.6,8,1,21.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/6/12,25.9,8,1,28.9,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/6/13,25.9,8,1,27.4,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨時々曇,8,1
2019/6/14,26.0,8,1,28.1,8,1,23.3,8,1,75.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/6/15,25.7,8,1,27.6,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/6/16,25.4,8,1,28.7,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴,8,1
2019/6/17,22.8,8,1,26.1,8,1,19.7,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2019/6/18,26.0,8,1,28.5,8,1,22.4,8,1,69.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇一時雨,8,1
2019/6/19,27.5,8,1,29.3,8,1,26.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
