ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2016/1/1,18.1,8,1,21.2,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/1/2,20.2,8,1,24.1,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後一時雨,8,1
2016/1/3,21.2,8,1,23.7,8,1,19.5,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2016/1/4,19.8,8,1,21.0,8,1,19.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々晴一時雨,8,1
2016/1/5,22.5,8,1,26.6,8,1,19.0,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,暴風雨時々曇,8,1
2016/1/6,19.5,8,1,22.4,8,1,18.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2016/1/7,19.1,8,1,20.8,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2016/1/8,16.6,8,1,20.1,8,1,13.8,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨一時曇,8,1,雨後時々曇,8,1
2016/1/9,17.1,8,1,19.5,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2016/1/10,18.3,8,1,21.2,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2016/1/11,19.4,8,1,21.4,8,1,17.6,8,1,49.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇時々雨,8,1
2016/1/12,18.2,8,1,20.1,8,1,16.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2016/1/13,15.9,8,1,16.8,8,1,14.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2016/1/14,15.1,8,1,16.5,8,1,13.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2016/1/15,16.6,8,1,19.2,8,1,13.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇,8,1
2016/1/16,17.5,8,1,21.8,8,1,15.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2016/1/17,19.5,8,1,21.9,8,1,16.8,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々雨,8,1
2016/1/18,17.6,8,1,20.2,8,1,16.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2016/1/19,15.3,8,1,16.9,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2016/1/20,15.0,8,1,16.4,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2016/1/21,17.3,8,1,21.3,8,1,15.3,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇時々雨一時晴,8,1
2016/1/22,16.8,8,1,18.4,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2016/1/23,14.7,8,1,16.0,8,1,12.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨時々曇,8,1
2016/1/24,9.2,8,1,12.5,8,1,6.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後一時晴、あられを伴う,8,1
2016/1/25,10.4,8,1,13.1,8,1,6.3,8,1,4.5,0,8,1,0,1,8,1,0,0,8,1,曇時々雨一時晴,8,1,曇一時雨,8,1
