ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010/1/1,2.8,8,1,5.4,8,1,0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2010/1/2,6.0,8,1,8.7,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴,8,1,曇時々雨,8,1
2010/1/3,7.5,8,1,9.7,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2010/1/4,6.6,8,1,11.2,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇一時晴,8,1
2010/1/5,7.4,8,1,11.2,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2010/1/6,4.6,8,1,8.1,8,1,1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/1/7,4.5,8,1,7.2,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2010/1/8,5.5,8,1,9.7,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時雨後晴,8,1
2010/1/9,5.8,8,1,9.4,8,1,1.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2010/1/10,7.3,8,1,10.9,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇,8,1
2010/1/11,7.0,8,1,10.6,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2010/1/12,6.8,8,1,8.7,8,1,4.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨後晴,8,1
2010/1/13,2.5,8,1,5.1,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時雪,8,1,快晴,8,1
2010/1/14,2.3,8,1,5.3,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2010/1/15,4.6,8,1,8.0,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時曇,8,1,晴,8,1
2010/1/16,3.9,8,1,6.7,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2010/1/17,3.9,8,1,8.8,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/1/18,5.4,8,1,10.2,8,1,0.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2010/1/19,7.9,8,1,13.3,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇後晴,8,1
2010/1/20,9.9,8,1,15.8,8,1,4.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨一時曇,8,1
2010/1/21,10.3,8,1,13.9,8,1,5.5,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,曇時々晴,8,1
2010/1/22,6.5,8,1,9.2,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2010/1/23,5.6,8,1,8.2,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/1/24,5.4,8,1,9.0,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2010/1/25,5.0,8,1,7.8,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2010/1/26,6.1,8,1,10.0,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,0,8,1,晴一時曇,8,1,晴,8,1
