ダウンロードした時刻：2021/02/03 17:37:12

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
2010/8/4,21.1,8,1,24.5,8,1,18.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/5,22.5,8,1,26.3,8,1,19.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/6,25.9,8,1,29.8,8,1,22.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/7,25.8,8,1,29.1,8,1,23.0,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/8,25.3,8,1,29.7,8,1,22.8,8,1,6.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/9,22.8,8,1,26.1,8,1,21.1,8,1,6.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/10,22.3,8,1,25.4,8,1,20.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/11,21.9,8,1,23.7,8,1,19.9,8,1,60.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/12,21.7,8,1,24.7,8,1,20.5,8,1,60.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/13,23.2,8,1,28.3,8,1,18.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/14,22.5,8,1,27.7,8,1,18.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/15,21.0,8,1,23.4,8,1,19.0,8,1,10.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/16,24.1,8,1,28.5,8,1,20.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/17,23.3,8,1,28.8,8,1,18.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/18,22.7,8,1,29.8,8,1,15.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/19,22.0,8,1,26.5,8,1,18.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/20,21.9,8,1,25.5,8,1,18.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/21,22.7,8,1,26.4,8,1,20.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/22,25.5,8,1,30.6,8,1,22.2,8,1,3.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/23,22.4,8,1,25.7,8,1,20.4,8,1,9.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/24,22.3,8,1,24.0,8,1,19.8,8,1,28.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/25,20.9,8,1,25.4,8,1,16.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/26,22.0,8,1,27.1,8,1,18.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/27,21.5,8,1,28.0,8,1,16.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/28,22.8,8,1,28.4,8,1,18.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/29,22.7,8,1,28.6,8,1,18.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/30,24.5,8,1,27.4,8,1,22.0,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/8/31,25.3,8,1,29.6,8,1,23.1,8,1,17.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/1,26.0,8,1,30.4,8,1,22.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/2,24.8,8,1,29.8,8,1,19.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/3,22.6,8,1,24.3,8,1,21.5,8,1,9.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/4,22.9,8,1,27.6,8,1,18.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/5,22.7,8,1,27.1,8,1,19.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/6,24.7,8,1,30.5,8,1,21.9,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/7,20.8,8,1,27.1,8,1,13.4,8,1,20.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/8,17.6,8,1,24.0,5,1,11.5,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/9,17.2,8,1,24.2,8,1,8.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/10,19.2,8,1,24.6,8,1,13.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/11,18.9,8,1,23.4,8,1,14.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/12,18.5,8,1,24.5,8,1,11.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/13,19.2,8,1,25.7,8,1,13.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/14,20.1,8,1,26.9,5,1,13.1,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/15,19.7,8,1,23.9,8,1,15.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/16,19.5,8,1,23.6,8,1,15.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/17,20.3,8,1,25.8,8,1,16.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/18,19.9,8,1,25.3,8,1,14.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/19,17.3,8,1,22.8,8,1,13.5,8,1,11.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/20,17.0,8,1,21.8,8,1,11.7,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/21,17.6,8,1,22.6,8,1,14.9,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/22,14.9,8,1,19.7,8,1,8.8,8,1,0.0,5,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/23,11.5,8,1,16.9,8,1,7.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/24,11.3,8,1,18.0,8,1,4.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/25,9.8,8,1,13.4,8,1,6.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/26,10.8,8,1,17.0,8,1,5.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/27,15.5,8,1,21.1,8,1,8.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/28,17.5,8,1,20.2,8,1,12.4,8,1,64.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/29,13.8,8,1,18.5,8,1,7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/9/30,13.7,8,1,22.2,5,1,6.4,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/1,13.0,8,1,19.9,8,1,6.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/2,12.4,8,1,18.9,8,1,6.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/3,12.7,8,1,16.6,8,1,9.4,8,1,6.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/4,15.6,8,1,17.6,8,1,11.7,8,1,21.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/5,15.6,8,1,21.2,8,1,9.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/6,13.5,8,1,19.7,8,1,8.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/7,13.2,8,1,20.6,8,1,6.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/8,14.7,8,1,20.1,8,1,9.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/9,14.5,8,1,17.5,8,1,11.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/10,14.1,8,1,15.6,8,1,12.4,8,1,30.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/11,16.4,8,1,21.0,8,1,12.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/12,14.7,8,1,19.4,8,1,9.9,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/13,13.9,8,1,16.3,8,1,11.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/14,11.1,8,1,16.1,8,1,5.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/15,8.5,8,1,11.3,8,1,4.3,8,1,22.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/16,13.6,8,1,18.6,8,1,8.9,8,1,1.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/17,12.1,8,1,18.2,8,1,6.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/18,6.4,8,1,13.3,8,1,-0.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/19,6.4,8,1,14.7,8,1,-1.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/20,7.3,8,1,14.5,8,1,-0.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/21,10.1,8,1,15.9,8,1,3.9,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/22,8.6,8,1,16.4,8,1,0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/23,10.1,8,1,17.2,8,1,3.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/24,13.0,8,1,18.8,8,1,8.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/25,11.5,8,1,17.4,8,1,5.7,8,1,0.0,8,1,0,8,1,0,5,1,,0,1,,0,1
2010/10/26,4.3,8,1,8.7,8,1,0.2,8,1,10.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/27,3.5,8,1,7.1,8,1,0.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/28,3.8,8,1,8.3,8,1,-0.1,8,1,0.0,8,1,0,5,1,0,5,1,,0,1,,0,1
2010/10/29,4.0,8,1,10.3,8,1,-3.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/30,2.9,8,1,12.4,8,1,-4.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/10/31,6.2,8,1,15.2,8,1,-1.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/1,6.8,8,1,9.1,8,1,2.7,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/2,7.7,8,1,11.0,8,1,4.2,8,1,2.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/3,4.5,8,1,7.8,8,1,1.3,8,1,9.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/4,6.1,8,1,10.8,8,1,1.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/5,6.8,8,1,10.7,8,1,2.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/6,8.4,8,1,14.4,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/7,10.2,8,1,17.9,8,1,3.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/8,4.9,5,1,8.1,5,1,0.6,5,1,7.5,5,1,0,5,1,0,5,1,,0,1,,0,1
2010/11/9,10.2,8,1,13.3,5,1,5.6,5,1,15.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/10,6.4,8,1,8.6,8,1,2.5,8,1,6.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/11,2.5,8,1,6.7,8,1,-2.5,8,1,1.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/12,5.0,8,1,11.9,8,1,-3.8,8,1,2.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/13,5.5,8,1,10.6,8,1,-0.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/14,6.1,8,1,12.2,8,1,0.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/15,1.2,8,1,4.0,8,1,-2.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/16,-0.3,8,1,5.1,8,1,-6.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/17,2.1,8,1,9.2,8,1,-4.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/18,2.7,8,1,11.0,5,1,-2.5,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/19,3.0,8,1,11.0,5,1,-4.4,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/20,4.0,8,1,10.9,8,1,-2.0,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/21,5.5,8,1,13.5,8,1,-1.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/22,11.2,8,1,15.2,8,1,2.3,8,1,10.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/23,3.5,8,1,9.0,8,1,-0.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/24,1.1,8,1,5.6,5,1,-2.7,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/25,3.4,8,1,7.6,5,1,-4.0,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/26,5.2,8,1,10.1,8,1,-1.9,8,1,5.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/27,-0.4,8,1,4.8,8,1,-4.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/28,2.6,8,1,7.6,8,1,-3.2,8,1,10.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/29,-1.8,8,1,1.0,8,1,-4.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/11/30,-1.0,8,1,3.7,8,1,-6.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/1,1.5,8,1,8.0,8,1,-5.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/2,3.6,8,1,10.7,8,1,-3.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/3,10.9,8,1,12.4,8,1,8.3,8,1,15.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/4,5.9,8,1,10.1,8,1,3.5,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/5,4.6,8,1,9.7,8,1,-2.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/6,3.8,8,1,9.2,8,1,-0.2,8,1,7.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/7,0.5,8,1,2.2,8,1,-1.3,8,1,0.5,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/8,-1.4,8,1,-0.2,8,1,-2.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/9,-0.9,8,1,1.6,8,1,-2.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/10,-2.3,8,1,3.8,8,1,-7.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/11,2.9,8,1,8.5,8,1,-6.9,8,1,3.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/12,-2.3,8,1,1.7,8,1,-4.2,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/13,0.8,8,1,4.5,8,1,-6.5,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/14,1.2,8,1,3.5,8,1,-1.5,8,1,4.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/15,-6.9,8,1,-1.4,8,1,-13.4,8,1,0.0,8,1,2,8,1,2,8,1,,0,1,,0,1
2010/12/16,-6.9,8,1,-1.0,8,1,-14.3,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2010/12/17,-6.3,8,1,-0.5,8,1,-11.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/18,-5.8,8,1,-2.3,8,1,-14.3,8,1,0.0,8,1,6,8,1,9,8,1,,0,1,,0,1
2010/12/19,-3.4,8,1,3.1,8,1,-13.0,8,1,0.0,8,1,2,8,1,0,8,1,,0,1,,0,1
2010/12/20,3.7,8,1,7.1,8,1,0.0,8,1,14.5,8,1,1,8,1,0,8,1,,0,1,,0,1
2010/12/21,-0.1,8,1,3.5,5,1,-4.8,5,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2010/12/22,-2.2,8,1,0.1,8,1,-4.7,8,1,0.5,8,1,2,8,1,2,8,1,,0,1,,0,1
2010/12/23,0.6,8,1,2.1,8,1,-0.2,8,1,4.0,8,1,5,8,1,4,8,1,,0,1,,0,1
2010/12/24,-3.2,8,1,1.3,5,1,-9.8,5,1,0.5,8,1,6,8,1,2,8,1,,0,1,,0,1
2010/12/25,-6.8,8,1,-3.3,8,1,-10.6,8,1,0.0,8,1,6,8,1,0,8,1,,0,1,,0,1
2010/12/26,-4.7,8,1,-0.6,8,1,-11.6,8,1,0.0,8,1,6,8,1,0,8,1,,0,1,,0,1
2010/12/27,-3.9,8,1,2.0,5,1,-13.1,5,1,0.0,8,1,7,8,1,1,8,1,,0,1,,0,1
2010/12/28,-2.2,8,1,2.2,5,1,-8.1,5,1,0.0,8,1,7,8,1,0,8,1,,0,1,,0,1
2010/12/29,-2.1,8,1,-0.4,8,1,-5.5,8,1,0.0,8,1,14,8,1,7,8,1,,0,1,,0,1
2010/12/30,-1.9,8,1,0.7,8,1,-6.8,8,1,1.5,8,1,16,8,1,2,8,1,,0,1,,0,1
2010/12/31,-3.4,8,1,1.6,8,1,-9.6,8,1,0.0,8,1,14,8,1,0,8,1,,0,1,,0,1
2011/1/1,-2.4,8,1,0.4,8,1,-4.4,8,1,0.0,8,1,13,8,1,0,8,1,,0,1,,0,1
2011/1/2,-3.8,8,1,-0.5,8,1,-8.3,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/1/3,-4.9,8,1,0.6,8,1,-12.6,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/1/4,-6.2,8,1,0.6,8,1,-14.0,8,1,0.0,8,1,12,8,1,0,8,1,,0,1,,0,1
2011/1/5,-3.4,8,1,0.8,8,1,-7.4,8,1,0.0,8,1,13,8,1,1,8,1,,0,1,,0,1
2011/1/6,-7.1,8,1,-2.9,8,1,-11.5,8,1,0.0,8,1,14,8,1,1,8,1,,0,1,,0,1
2011/1/7,-9.8,8,1,-6.8,8,1,-15.4,8,1,0.0,8,1,21,8,1,7,8,1,,0,1,,0,1
2011/1/8,-8.7,8,1,-4.1,8,1,-14.5,8,1,0.0,8,1,29,8,1,8,8,1,,0,1,,0,1
2011/1/9,-10.3,8,1,-5.7,8,1,-16.7,8,1,0.0,8,1,24,8,1,0,8,1,,0,1,,0,1
2011/1/10,-12.7,8,1,-4.4,8,1,-21.3,8,1,0.0,8,1,22,8,1,0,8,1,,0,1,,0,1
2011/1/11,-13.0,8,1,-5.9,5,1,-21.9,5,1,0.0,8,1,21,8,1,0,8,1,,0,1,,0,1
2011/1/12,-11.1,8,1,-6.0,8,1,-20.0,8,1,0.0,8,1,25,8,1,5,8,1,,0,1,,0,1
2011/1/13,-10.9,8,1,-5.8,8,1,-19.3,8,1,1.5,8,1,29,8,1,6,8,1,,0,1,,0,1
2011/1/14,-14.5,8,1,-5.7,8,1,-22.6,8,1,0.0,8,1,27,8,1,0,8,1,,0,1,,0,1
2011/1/15,-10.8,8,1,-1.7,8,1,-24.8,8,1,3.0,8,1,31,8,1,5,8,1,,0,1,,0,1
2011/1/16,-4.1,8,1,-1.0,8,1,-8.3,8,1,0.5,8,1,32,8,1,2,8,1,,0,1,,0,1
2011/1/17,-2.6,8,1,0.0,5,1,-13.9,5,1,1.0,8,1,34,8,1,5,8,1,,0,1,,0,1
2011/1/18,-5.9,8,1,1.4,5,1,-16.2,5,1,0.0,8,1,33,8,1,0,8,1,,0,1,,0,1
2011/1/19,-4.4,8,1,0.6,8,1,-10.7,8,1,0.0,8,1,31,8,1,0,8,1,,0,1,,0,1
2011/1/20,-7.3,8,1,-0.5,8,1,-15.2,8,1,0.5,8,1,33,8,1,3,8,1,,0,1,,0,1
2011/1/21,-9.2,8,1,-0.8,8,1,-17.8,8,1,0.0,8,1,33,8,1,0,8,1,,0,1,,0,1
2011/1/22,-8.4,8,1,-0.9,8,1,-18.2,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/23,-5.0,8,1,0.4,8,1,-15.1,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/24,-6.1,8,1,-0.4,8,1,-13.7,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/25,-6.3,8,1,-0.7,8,1,-14.2,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/26,-6.3,8,1,-2.9,8,1,-12.4,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/27,-8.8,8,1,-4.4,8,1,-16.0,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/28,-8.6,8,1,-3.7,8,1,-16.8,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/29,-6.3,8,1,-1.6,8,1,-15.5,8,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/1/30,-8.0,8,1,-1.6,8,1,-17.8,8,1,0.0,8,1,32,8,1,1,8,1,,0,1,,0,1
2011/1/31,-9.5,8,1,-2.2,5,1,-19.8,5,1,0.0,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/2/1,-7.6,8,1,-4.3,8,1,-16.0,8,1,3.5,8,1,45,8,1,14,8,1,,0,1,,0,1
2011/2/2,-7.4,8,1,0.8,8,1,-20.3,8,1,0.0,8,1,44,8,1,1,8,1,,0,1,,0,1
2011/2/3,-1.8,8,1,5.6,8,1,-9.9,8,1,0.0,8,1,40,8,1,1,8,1,,0,1,,0,1
2011/2/4,-0.8,8,1,4.7,8,1,-10.7,8,1,0.0,8,1,36,8,1,0,8,1,,0,1,,0,1
2011/2/5,-3.2,8,1,1.5,8,1,-11.9,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2011/2/6,-5.3,8,1,2.0,8,1,-16.8,8,1,0.5,8,1,31,8,1,2,8,1,,0,1,,0,1
2011/2/7,-3.2,8,1,2.0,8,1,-12.5,8,1,0.5,8,1,31,8,1,1,8,1,,0,1,,0,1
2011/2/8,-6.5,8,1,-2.7,8,1,-13.2,8,1,0.0,8,1,31,8,1,1,8,1,,0,1,,0,1
2011/2/9,-6.4,8,1,0.4,8,1,-16.7,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2011/2/10,-3.6,8,1,0.7,8,1,-10.1,8,1,0.0,8,1,31,8,1,1,8,1,,0,1,,0,1
2011/2/11,-3.8,8,1,1.1,8,1,-11.4,8,1,0.0,8,1,31,8,1,0,8,1,,0,1,,0,1
2011/2/12,-5.2,8,1,-0.6,8,1,-10.9,8,1,0.0,8,1,31,8,1,0,8,1,,0,1,,0,1
2011/2/13,-4.5,8,1,-1.7,8,1,-11.7,8,1,1.0,8,1,43,8,1,15,8,1,,0,1,,0,1
2011/2/14,-6.8,8,1,0.3,8,1,-18.3,8,1,0.0,5,1,42,8,1,0,8,1,,0,1,,0,1
2011/2/15,-7.5,8,1,0.0,8,1,-17.8,8,1,0.0,8,1,38,8,1,1,8,1,,0,1,,0,1
2011/2/16,0.2,8,1,4.8,8,1,-6.9,8,1,0.0,8,1,36,8,1,0,8,1,,0,1,,0,1
2011/2/17,-1.5,8,1,1.9,8,1,-8.7,8,1,0.5,8,1,32,8,1,0,8,1,,0,1,,0,1
2011/2/18,-1.0,8,1,1.4,8,1,-5.2,8,1,7.0,8,1,35,8,1,5,8,1,,0,1,,0,1
2011/2/19,-2.8,8,1,1.0,5,1,-12.6,5,1,0.5,8,1,36,8,1,2,5,1,,0,1,,0,1
2011/2/20,-2.3,8,1,1.1,8,1,-11.2,8,1,2.5,8,1,42,8,1,7,8,1,,0,1,,0,1
2011/2/21,-5.7,8,1,2.3,8,1,-16.0,8,1,0.0,8,1,41,8,1,0,8,1,,0,1,,0,1
2011/2/22,-3.4,8,1,4.3,8,1,-12.9,8,1,0.0,8,1,40,8,1,0,8,1,,0,1,,0,1
2011/2/23,0.1,8,1,2.9,8,1,-6.5,8,1,0.0,8,1,38,8,1,0,8,1,,0,1,,0,1
2011/2/24,3.5,8,1,6.9,8,1,0.7,8,1,1.5,8,1,37,8,1,0,8,1,,0,1,,0,1
2011/2/25,-1.2,8,1,4.3,8,1,-9.5,8,1,2.0,8,1,30,8,1,3,8,1,,0,1,,0,1
2011/2/26,-6.6,8,1,-2.8,8,1,-10.3,8,1,0.5,8,1,33,8,1,4,8,1,,0,1,,0,1
2011/2/27,-3.8,8,1,-0.1,8,1,-9.0,8,1,0.5,8,1,31,8,1,3,8,1,,0,1,,0,1
2011/2/28,-6.2,8,1,-1.7,8,1,-10.2,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2011/3/1,-1.8,8,1,-0.4,8,1,-6.5,8,1,2.5,8,1,31,8,1,3,8,1,,0,1,,0,1
2011/3/2,-2.2,8,1,1.1,8,1,-6.6,8,1,0.0,8,1,30,8,1,0,8,1,,0,1,,0,1
2011/3/3,-5.6,8,1,-2.4,5,1,-10.2,5,1,2.0,8,1,39,8,1,13,5,1,,0,1,,0,1
2011/3/4,-8.0,8,1,-1.5,8,1,-15.2,8,1,3.5,8,1,46,8,1,8,8,1,,0,1,,0,1
2011/3/5,-6.1,8,1,1.2,8,1,-19.8,8,1,0.0,8,1,43,8,1,0,8,1,,0,1,,0,1
2011/3/6,-0.3,8,1,5.1,8,1,-6.3,8,1,0.0,8,1,39,8,1,0,8,1,,0,1,,0,1
2011/3/7,-3.6,8,1,1.8,8,1,-10.1,8,1,0.0,8,1,34,8,1,0,8,1,,0,1,,0,1
2011/3/8,-4.5,8,1,0.3,8,1,-11.3,8,1,0.0,8,1,35,8,1,1,8,1,,0,1,,0,1
2011/3/9,-5.1,8,1,-0.7,8,1,-12.8,8,1,0.0,8,1,35,8,1,1,8,1,,0,1,,0,1
2011/3/10,-6.2,8,1,0.1,8,1,-14.2,8,1,5.5,8,1,47,8,1,13,8,1,,0,1,,0,1
2011/3/11,-4.7,8,1,1.7,8,1,-12.6,8,1,0.0,8,1,44,8,1,0,8,1,,0,1,,0,1
2011/3/12,-3.2,8,1,3.2,5,1,-14.8,5,1,0.0,8,1,41,8,1,0,8,1,,0,1,,0,1
2011/3/13,2.1,8,1,4.9,8,1,-1.2,8,1,1.0,8,1,40,8,1,3,8,1,,0,1,,0,1
2011/3/14,2.8,8,1,6.9,8,1,-1.1,8,1,0.0,8,1,33,8,1,1,8,1,,0,1,,0,1
